created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 18:32:01 +0000 2017,2017-05-29 18:32:01,6,0,The Sun,5,TheSun,Ever wondered what happens to old bank notes? Where they end up may surprise you... https://t.co/B1ltUr5X6N https://t.co/oUwxCJ2ovp,869260054121369600,https://twitter.com/TheSun/status/869260054121369600,3600
Mon May 29 18:31:57 +0000 2017,2017-05-29 18:31:57,127,0,Sky News,108,SkyNews,Prime Minister @Theresa_May arrives at Sky Studios ahead of #BattleForNumber10. Watch live on Sky News from 8.30pm https://t.co/8lxWJO2bEJ,869260037209825282,https://twitter.com/SkyNews/status/869260037209825282,3600
Mon May 29 18:31:30 +0000 2017,2017-05-29 18:31:30,59,0,Sky News,68,SkyNews,In one hour: @jeremycorbyn &amp; @theresa_may face their first live TV grilling in #BattleForNumber10 on @SkyNews https://t.co/VWK0ATvBMg,869259924978638848,https://twitter.com/SkyNews/status/869259924978638848,3600
Mon May 29 18:31:27 +0000 2017,2017-05-29 18:31:27,46,0,BBC News (UK),27,BBCNews,".@UKIP leader Paul Nuttall says he's worried Theresa May will ""backslide"" on #Brexit https://t.co/DDlzAcvi4j… https://t.co/33IjlIhocY",869259912328749056,https://twitter.com/BBCNews/status/869259912328749056,3600
Mon May 29 18:30:44 +0000 2017,2017-05-29 18:30:44,728,0,CNN,338,CNN,'They lost their lives because of me.' Teen thanks men who intervened to try and stop hate speech on Portland train… https://t.co/sSPilg2tvK,869259729826177024,https://twitter.com/CNN/status/869259729826177024,-14400
Mon May 29 18:30:18 +0000 2017,2017-05-29 18:30:18,23,0,TIME,13,TIME,Here's why you may be aging faster than your friends https://t.co/dCEsV0MM9A,869259620119973888,https://twitter.com/TIME/status/869259620119973888,-14400
Mon May 29 18:30:17 +0000 2017,2017-05-29 18:30:17,0,1,USA TODAY,50,USATODAY,RT @usatodaytravel: Get a real taste Pandora at @WaltDisneyWorld's Satu'li Canteen https://t.co/LpoACSkVYF #VisitPandora https://t.co/khjQv…,869259618358362112,https://twitter.com/USATODAY/status/869259618358362112,-14400
Mon May 29 18:30:02 +0000 2017,2017-05-29 18:30:02,14,0,The Independent,9,Independent,First paramedic on scene of Manchester attack says no training could have prepared him for what he saw https://t.co/BLKIVRrhcT,869259553019281408,https://twitter.com/Independent/status/869259553019281408,3600
Mon May 29 18:30:01 +0000 2017,2017-05-29 18:30:01,33,0,The Independent,10,Independent,Emmanuel Macron just snubbed Donald Trump in the most perfect way https://t.co/BzWZ9duYVV,869259551429672960,https://twitter.com/Independent/status/869259551429672960,3600
Mon May 29 18:30:01 +0000 2017,2017-05-29 18:30:01,4,0,The Times of London,6,thetimes,The full cost of the Labour pledge to renationalise the multibillion-pound water industry hasn't yet been worked ou… https://t.co/jNov0PTIio,869259549869576194,https://twitter.com/thetimes/status/869259549869576194,3600
Mon May 29 18:28:14 +0000 2017,2017-05-29 18:28:14,82,0,The Guardian,58,guardian,"Whatever the result, this election has pushed the centre ground to the left | Steve Richards https://t.co/InYsrjylmR",869259101259403265,https://twitter.com/guardian/status/869259101259403265,3600
Mon May 29 18:28:01 +0000 2017,2017-05-29 18:28:01,0,1,Sky News,313,SkyNews,RT @SkyNewsTonight: .@adamboultonSKY asks if there should have been face-to-face leaders' debates. @BorisJohnson asks his own questions in…,869259045001207810,https://twitter.com/SkyNews/status/869259045001207810,3600
Mon May 29 18:27:52 +0000 2017,2017-05-29 18:27:52,66,0,Al Jazeera English,55,AJEnglish,Moldova expels five Russian diplomats https://t.co/0COOq2Q3AD https://t.co/y4MQnFfVwo,869259008355569664,https://twitter.com/AJEnglish/status/869259008355569664,3600
Mon May 29 18:27:38 +0000 2017,2017-05-29 18:27:38,7,0,SFGate,1,SFGate,California surfboard designer dies after being hit by car https://t.co/zGKBJE9mif https://t.co/RS6GkEJSij,869258951803650048,https://twitter.com/SFGate/status/869258951803650048,-25200
Mon May 29 18:27:22 +0000 2017,2017-05-29 18:27:22,39,0,The Guardian,13,guardian,Huddersfield reach Premier League after penalty shoot-out win over Reading https://t.co/eB7z37aKG1 via @guardian_sport,869258881922453504,https://twitter.com/guardian/status/869258881922453504,3600
Mon May 29 18:26:04 +0000 2017,2017-05-29 18:26:04,66,0,Wall Street Journal,38,WSJ,The boss doesn’t want to see you: CEOs stage an open-office revolt https://t.co/HioUBI10DL,869258557929205762,https://twitter.com/WSJ/status/869258557929205762,-14400
Mon May 29 18:25:52 +0000 2017,2017-05-29 18:25:52,0,1,The Associated Press,50,AP,"RT @APCentralRegion: Videos of #PhilandoCastile's interaction with officer, last moments after being shot to be shown at Minnesota trial. h…",869258504368005120,https://twitter.com/AP/status/869258504368005120,-14400
Mon May 29 18:24:08 +0000 2017,2017-05-29 18:24:08,0,1,The Sun,3,TheSun,RT @TheSunWoman: Weather hotting up means Brits are set for a long summer and CoppaFeel! is about to hit festival season https://t.co/4HepW…,869258069473206272,https://twitter.com/TheSun/status/869258069473206272,3600
Mon May 29 18:24:03 +0000 2017,2017-05-29 18:24:03,1498,0,ABC News,339,ABC,Stranger pays for 19-year-old soldier's $350 plane ticket so he can see family in Illinois for Memorial Day weekend… https://t.co/EqBptw5BeA,869258048325525504,https://twitter.com/ABC/status/869258048325525504,-14400
Mon May 29 18:24:02 +0000 2017,2017-05-29 18:24:02,55,0,Washington Post,47,washingtonpost,"In Virginia's governor’s race, Gillespie in a tight spot on immigration in Trump era https://t.co/ZbeAXJ21lu",869258042612887562,https://twitter.com/washingtonpost/status/869258042612887562,-14400
Mon May 29 18:24:01 +0000 2017,2017-05-29 18:24:01,434,0,The New York Times,391,nytimes,The pattern of top-level women leaving the Bill de Blasio administration has not gone unnoticed in City Hall https://t.co/96OyFXLk10,869258039983034368,https://twitter.com/nytimes/status/869258039983034368,-14400
Mon May 29 18:24:01 +0000 2017,2017-05-29 18:24:01,82,0,The Guardian,76,guardian,"Sky high carbon tax needed to avoid catastrophic global warming, say experts https://t.co/JgDbY2nISn",869258040159219712,https://twitter.com/guardian/status/869258040159219712,3600
Mon May 29 18:24:00 +0000 2017,2017-05-29 18:24:00,18,0,The Independent,21,Independent,"The number of cigarettes smoked per year around the world, mapped https://t.co/NZpnyYCKx3",869258037390958592,https://twitter.com/Independent/status/869258037390958592,3600
Mon May 29 18:23:53 +0000 2017,2017-05-29 18:23:53,0,1,The Guardian,11,guardian,RT @GdnPolitics: Nothing quite says 'Bank Holiday Monday' like @AndrewSparrow live blogging #mayvcorbyn. We're up and running here https://…,869258008391557120,https://twitter.com/guardian/status/869258008391557120,3600
Mon May 29 18:22:42 +0000 2017,2017-05-29 18:22:42,459,0,CNN,577,CNN,"“The black flag of ISIS has been raised in the Philippines.”

At least 103 killed as militants clash with governmen… https://t.co/39QosIbA82",869257710461755393,https://twitter.com/CNN/status/869257710461755393,-14400
Mon May 29 18:22:01 +0000 2017,2017-05-29 18:22:01,7,0,The Sun,1,TheSun,Former Towie star Billi Mucklow reveals exciting baby news https://t.co/QWQIWKfE5x https://t.co/ESBDC2a4aM,869257536020635648,https://twitter.com/TheSun/status/869257536020635648,3600
Mon May 29 18:20:16 +0000 2017,2017-05-29 18:20:16,183,0,USA TODAY,64,USATODAY,"Over and over: Gary Marquardt spots a flag on a grave, raises his trumpet — and plays taps. https://t.co/c81A0nuQw9 #MemorialDay",869257094901399553,https://twitter.com/USATODAY/status/869257094901399553,-14400
Mon May 29 18:20:13 +0000 2017,2017-05-29 18:20:13,0,1,Sky News,35,SkyNews,RT @SkyNewsTonight: Boris Johnson and Andrew Gwynne clash over Jeremy Corbyn's record on the IRA and Scottish independence #SNT https://t.c…,869257084944228353,https://twitter.com/SkyNews/status/869257084944228353,3600
Mon May 29 18:20:10 +0000 2017,2017-05-29 18:20:10,131,0,TIME,51,TIME,10 slimming foods to eat if you sit all day https://t.co/pliuCEyrMU,869257072562536448,https://twitter.com/TIME/status/869257072562536448,-14400
Mon May 29 18:20:06 +0000 2017,2017-05-29 18:20:06,35,0,Los Angeles Times,30,latimes,Brush fire ignited by weed whacker in Brentwood 95% contained https://t.co/Wdq8RnhNkz https://t.co/wURD0wxGO4,869257053340143617,https://twitter.com/latimes/status/869257053340143617,-25200
Mon May 29 18:20:03 +0000 2017,2017-05-29 18:20:03,12,0,CNET,3,CNET,The @AUSUS #VivoBookPro learns to be more Zen https://t.co/zA9ZzeVhab #computex2017 https://t.co/sxxHx6L5MR,869257042208460800,https://twitter.com/CNET/status/869257042208460800,-25200
Mon May 29 18:20:01 +0000 2017,2017-05-29 18:20:01,18,0,The Telegraph,22,Telegraph,#BritishAirways is like Ryanair on roller-skates #Premium https://t.co/TKmGkgdLWT,869257032565764097,https://twitter.com/Telegraph/status/869257032565764097,3600
Mon May 29 18:18:10 +0000 2017,2017-05-29 18:18:10,94,0,Washington Post,50,washingtonpost,"Perspective: Dating via Twitter? Yes, it’s possible. https://t.co/ulDQNlpbZ6",869256566272385025,https://twitter.com/washingtonpost/status/869256566272385025,-14400
Mon May 29 18:18:00 +0000 2017,2017-05-29 18:18:00,65,0,The Independent,38,Independent,Two of the most popular world leaders went for a walk and the pictures are incredible https://t.co/qoTpEPjJ3s,869256526673846272,https://twitter.com/Independent/status/869256526673846272,3600
Mon May 29 18:17:58 +0000 2017,2017-05-29 18:17:58,37,0,Bloomberg,43,business,The hurricane season starts this week. Here's how they can cause huge economic damage https://t.co/IO2ghqA9GU https://t.co/5hHAFdRFAa,869256517001891841,https://twitter.com/business/status/869256517001891841,-14400
Mon May 29 18:17:36 +0000 2017,2017-05-29 18:17:36,25,0,The Guardian,21,guardian,Trump delivers Memorial Day address after voicing support for Kushner https://t.co/acTj7TVd2s,869256426266480641,https://twitter.com/guardian/status/869256426266480641,3600
Mon May 29 18:17:25 +0000 2017,2017-05-29 18:17:25,121,0,CNN,108,CNN,"A tiger killed a zookeeper in an enclosure at Hamerton Zoo Park near Cambridge, UK https://t.co/7ivhyvBF9J",869256377977503744,https://twitter.com/CNN/status/869256377977503744,-14400
Mon May 29 18:16:35 +0000 2017,2017-05-29 18:16:35,109,0,Al Jazeera English,106,AJEnglish,Canada's giant trees are on the cusp of extinction https://t.co/7PqGH2dWWB https://t.co/2SZzB2Pg2O,869256171303170050,https://twitter.com/AJEnglish/status/869256171303170050,3600
Mon May 29 18:12:33 +0000 2017,2017-05-29 18:12:33,18,0,The Guardian,23,guardian,Cambridgeshire zookeeper dies after incident involving tiger https://t.co/7lhgPgVXoV,869255154020876288,https://twitter.com/guardian/status/869255154020876288,3600
Mon May 29 18:12:01 +0000 2017,2017-05-29 18:12:01,4,0,The Sun,0,TheSun,Gaz Beadle hasn't wasted any time moving on from Emma https://t.co/rzmz36Xy7Z https://t.co/8VvNJcasSH,869255021438939138,https://twitter.com/TheSun/status/869255021438939138,3600
Mon May 29 18:12:00 +0000 2017,2017-05-29 18:12:00,98,0,The Independent,33,Independent,Luxembourg's openly gay 'first husband' joined world leaders' spouses for a photo and it was perfect https://t.co/BlAMQ2qBOc,869255016095260674,https://twitter.com/Independent/status/869255016095260674,3600
Mon May 29 18:11:12 +0000 2017,2017-05-29 18:11:12,10,0,The Boston Globe,4,BostonGlobe,"A millennial explains music fandom in the age of streaming. (Spotify playlist included.) 
https://t.co/NE7Xw66xVG https://t.co/FdBIQvbsKU",869254814991093766,https://twitter.com/BostonGlobe/status/869254814991093766,-14400
Mon May 29 18:11:00 +0000 2017,2017-05-29 18:11:00,11,0,The Independent,2,Independent,Jessica Chastain is 'disturbed' by how women are depicted on film https://t.co/eBxnhcHKtB,869254764437020675,https://twitter.com/Independent/status/869254764437020675,3600
Mon May 29 18:10:48 +0000 2017,2017-05-29 18:10:48,44,0,The Guardian,74,guardian,Tory candidate for Jo Cox seat apologises for gun joke at hustings https://t.co/PmNjyb1QPz,869254716202602497,https://twitter.com/guardian/status/869254716202602497,3600
Mon May 29 18:10:03 +0000 2017,2017-05-29 18:10:03,232,0,The New York Times,125,nytimes,"""Just a mundane story,"" an Australian fisherman said of the 440-pound great white shark that jumped into his boat https://t.co/F2KvJ6o9pU",869254524841734144,https://twitter.com/nytimes/status/869254524841734144,-14400
Mon May 29 18:10:01 +0000 2017,2017-05-29 18:10:01,343,0,CNN,150,CNN,64 years ago the first 2 people reached Mount Everest's summit. Thousands have followed in their footsteps since… https://t.co/L0AJLewNWB,869254516377620481,https://twitter.com/CNN/status/869254516377620481,-14400
Mon May 29 18:09:23 +0000 2017,2017-05-29 18:09:23,0,1,The Sun,13,TheSun,RT @SunPolitics: Jeremy Corbyn says he would ‘open discussions’ with Nicola Sturgeon over a second Scottish independence referendum… https:…,869254355840638976,https://twitter.com/TheSun/status/869254355840638976,3600
Mon May 29 18:09:10 +0000 2017,2017-05-29 18:09:10,161,0,Al Jazeera English,68,AJEnglish,"Opinion: ""Trump's 'words and behaviour suggest a profound inability to empathise.'"" https://t.co/puy9JxRAXF writes… https://t.co/pHKtuCBH6z",869254302975569921,https://twitter.com/AJEnglish/status/869254302975569921,3600
Mon May 29 18:08:36 +0000 2017,2017-05-29 18:08:36,0,1,Sky News,82,SkyNews,RT @SkyNewsTonight: Jeremy Corbyn and Theresa May face their first grilling by a live TV studio audience in the #BattleForNumber10 tonight…,869254161753419776,https://twitter.com/SkyNews/status/869254161753419776,3600
Mon May 29 18:07:08 +0000 2017,2017-05-29 18:07:08,298,0,ABC News,131,ABC,"Friends gather to remember only nurse killed by hostile fire in Vietnam. ""The sadness was really palpable.""… https://t.co/wyUQVZe7nV",869253789487960066,https://twitter.com/ABC/status/869253789487960066,-14400
Mon May 29 18:07:01 +0000 2017,2017-05-29 18:07:01,33,0,The Boston Globe,7,BostonGlobe,A Brockton bakery long tied to the Kennedy family is providing the cake for today’s JFK centennial celebration.… https://t.co/j9rrqMQmmL,869253761621008385,https://twitter.com/BostonGlobe/status/869253761621008385,-14400
Mon May 29 18:06:57 +0000 2017,2017-05-29 18:06:57,123,0,Los Angeles Times,53,latimes,JFK was America's most glamorous president. Roz Wyman helped make him a superstar https://t.co/b23bnLeg3K https://t.co/Xt3MIjCrIa,869253743845535745,https://twitter.com/latimes/status/869253743845535745,-25200
Mon May 29 18:06:46 +0000 2017,2017-05-29 18:06:46,0,1,The Independent,8,Independent,RT @IndyFootball: Huddersfield hold out for promotion in play-off final shackled by fear and stasis | @JackPittBrooke https://t.co/6YnylVCe…,869253697276174336,https://twitter.com/Independent/status/869253697276174336,3600
Mon May 29 18:06:24 +0000 2017,2017-05-29 18:06:24,17,0,The Telegraph,51,Telegraph,A female zoo keeper has been killed at Hamerton Zoo in a 'tiger incident' https://t.co/UUijJfNDvF,869253605374742528,https://twitter.com/Telegraph/status/869253605374742528,3600
Mon May 29 18:06:00 +0000 2017,2017-05-29 18:06:00,19,0,The Independent,5,Independent,Here's what your sleeping position reveals about your relationship https://t.co/2jXJkM1aHh,869253506405867524,https://twitter.com/Independent/status/869253506405867524,3600
Mon May 29 18:05:05 +0000 2017,2017-05-29 18:05:05,2,0,MSN UK,0,msnuk,The Pope has a dress code presidents and royals must follow https://t.co/ZnLfQbj3yg https://t.co/NS1lja73t3,869253275291328513,https://twitter.com/msnuk/status/869253275291328513,3600
Mon May 29 18:05:03 +0000 2017,2017-05-29 18:05:03,334,0,TIME,154,TIME,"Angela Merkel stopped relying on President Trump only after failing to reason with him
https://t.co/QA0QzlbQw5",869253268383440897,https://twitter.com/TIME/status/869253268383440897,-14400
Mon May 29 18:04:07 +0000 2017,2017-05-29 18:04:07,18,0,The Guardian,15,guardian,General election: Paxman interviews May and Corbyn - politics live https://t.co/Z3wYqux5OQ,869253032483201024,https://twitter.com/guardian/status/869253032483201024,3600
Mon May 29 18:04:01 +0000 2017,2017-05-29 18:04:01,13,0,The Sun,4,TheSun,"'Chocolate, coffee and cheese are good for you? Hooray!' - @bowelbabe  https://t.co/H92R2IFRmJ https://t.co/PfW8OagEmo",869253008974118912,https://twitter.com/TheSun/status/869253008974118912,3600
Mon May 29 18:03:02 +0000 2017,2017-05-29 18:03:02,67,0,The Associated Press,97,AP,Police in England say a zookeeper was killed in an incident involving a tiger that prompted evacuation of visitors. https://t.co/gDZIypj9QS,869252759039733764,https://twitter.com/AP/status/869252759039733764,-14400
Mon May 29 18:02:48 +0000 2017,2017-05-29 18:02:48,60,0,The Boston Globe,18,BostonGlobe,"Prince William says he is sad his wife and two young children can’t meet his late mother, Princess Diana.… https://t.co/oracS6FRqB",869252700164247553,https://twitter.com/BostonGlobe/status/869252700164247553,-14400
