created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 01:44:29 +0000 2017,2017-05-29 01:44:29,0,1,The Associated Press,87,AP,"RT @AP_Politics: New lawsuit accuses imprisoned former Speaker Hastert of sex assault
https://t.co/Zq0S7pNgc1",869006497543598082,https://twitter.com/AP/status/869006497543598082,-14400
Mon May 29 01:43:54 +0000 2017,2017-05-29 01:43:54,0,1,The Associated Press,41,AP,"RT @APCentralRegion: #Wisconsin Democrats see Republican governor as beatable, even without a top-tier candidate for 2018. https://t.co/SgU…",869006353301467136,https://twitter.com/AP/status/869006353301467136,-14400
Mon May 29 01:42:02 +0000 2017,2017-05-29 01:42:02,4,0,The Sun,0,TheSun,Awful things are about to happen to Corrie's Chesney Brown  https://t.co/sz2wwBw4Hd https://t.co/9jnEH9a9Iv,869005881891053573,https://twitter.com/TheSun/status/869005881891053573,3600
Mon May 29 01:42:01 +0000 2017,2017-05-29 01:42:01,236,0,CNN,246,CNN,"Sri Lanka floods leave at least 151 dead and hundreds missing, the country's Ministry of Disaster Management says… https://t.co/rZJ1rgLSVV",869005878221058048,https://twitter.com/CNN/status/869005878221058048,-14400
Mon May 29 01:41:17 +0000 2017,2017-05-29 01:41:17,42,0,The Guardian,70,guardian,BA computer crash: passengers face third day of disruption at Heathrow https://t.co/Wz4OZt6JAH,869005692610502661,https://twitter.com/guardian/status/869005692610502661,3600
Mon May 29 01:40:06 +0000 2017,2017-05-29 01:40:06,35,0,Los Angeles Times,21,latimes,"Homeland Security secretary defends Jared Kushner, blasts Manchester intelligence leaks https://t.co/XIGLpnyTDA https://t.co/Zrg8DlSrnr",869005394441535488,https://twitter.com/latimes/status/869005394441535488,-25200
Mon May 29 01:40:04 +0000 2017,2017-05-29 01:40:04,5,0,The Boston Globe,3,BostonGlobe,Sunday was proof that Boston’s aggressiveness at the plate can be seen as both a blessing and a curse.… https://t.co/YYTYjAjEKZ,869005387076444160,https://twitter.com/BostonGlobe/status/869005387076444160,-14400
Mon May 29 01:40:03 +0000 2017,2017-05-29 01:40:03,235,0,Wall Street Journal,623,WSJ,Goldman Sachs bought Venezuelan oil company bonds last week  https://t.co/zM06hkdYjE,869005384815718400,https://twitter.com/WSJ/status/869005384815718400,-14400
Mon May 29 01:38:10 +0000 2017,2017-05-29 01:38:10,0,0,MSN UK,1,msnuk,Dad shot dead in Sainsbury's car park while holding son begged for his life https://t.co/4VEwmp3qxE https://t.co/zlixtu94Pz,869004910490075136,https://twitter.com/msnuk/status/869004910490075136,3600
Mon May 29 01:37:05 +0000 2017,2017-05-29 01:37:05,232,0,TIME,92,TIME,Portland residents launch fundraiser for victims of anti-Muslim attacker https://t.co/6HAkDOAsMF,869004635247435776,https://twitter.com/TIME/status/869004635247435776,-14400
Mon May 29 01:36:39 +0000 2017,2017-05-29 01:36:39,22,0,Bloomberg,17,business,"Osaka is a better choice for a casino than Tokyo, says gaming billionaire Lawrence Ho https://t.co/5Vw5s7fLbB https://t.co/JMoVaoN1ia",869004528758255616,https://twitter.com/business/status/869004528758255616,-14400
Mon May 29 01:36:13 +0000 2017,2017-05-29 01:36:13,14,0,The Boston Globe,6,BostonGlobe,"For President Donald Trump, there may be some lessons about family ties from the Kennedy brothers.… https://t.co/AlxEPpwzgu",869004417827307520,https://twitter.com/BostonGlobe/status/869004417827307520,-14400
Mon May 29 01:35:54 +0000 2017,2017-05-29 01:35:54,11,0,The Boston Globe,12,BostonGlobe,A fire in Provincetown over the weekend shuttered several restaurants along the waterfront indefinitely.… https://t.co/BcdOQ85RuS,869004341084114946,https://twitter.com/BostonGlobe/status/869004341084114946,-14400
Mon May 29 01:35:03 +0000 2017,2017-05-29 01:35:03,246,0,USA TODAY,129,USATODAY,"Post-summit, Merkel says Europe 'must take our fate into our own hands' https://t.co/DAd7obBns9",869004124318302209,https://twitter.com/USATODAY/status/869004124318302209,-14400
Mon May 29 01:34:46 +0000 2017,2017-05-29 01:34:46,64,0,CNET,40,CNET,"Woz: Tesla, not Apple, will have the next tech moonshot https://t.co/KYpSvH4LWK https://t.co/leDma0rsIZ",869004054063656960,https://twitter.com/CNET/status/869004054063656960,-25200
Mon May 29 01:34:15 +0000 2017,2017-05-29 01:34:15,513,0,The New York Times,187,nytimes,"Senior P.G.A. Championship, Held at Trump National Golf Club, Draws Protests https://t.co/gz7Dfq6CN0",869003924006739969,https://twitter.com/nytimes/status/869003924006739969,-14400
Mon May 29 01:34:09 +0000 2017,2017-05-29 01:34:09,6,0,SFGate,3,SFGate,Ex-49ers player vows to get Harbaugh fired https://t.co/qxzCpLsURK https://t.co/hUqJFCwvVJ,869003898618429440,https://twitter.com/SFGate/status/869003898618429440,-25200
Mon May 29 01:34:07 +0000 2017,2017-05-29 01:34:07,15,0,SFGate,10,SFGate,Rather writes open letter to Trump after train attack https://t.co/g7iTNhljdG https://t.co/gYcBhX5ElI,869003889902624769,https://twitter.com/SFGate/status/869003889902624769,-25200
Mon May 29 01:33:04 +0000 2017,2017-05-29 01:33:04,40,0,Al Jazeera English,30,AJEnglish,Why Sheriff David Clarke of Milwaukee County is controversial https://t.co/HFrrfU0HqC https://t.co/8IOy6IlsP9,869003624717930496,https://twitter.com/AJEnglish/status/869003624717930496,3600
Mon May 29 01:32:24 +0000 2017,2017-05-29 01:32:24,0,1,The New York Times,31,nytimes,"RT @NYTNational: Portland remembered an Army vet, a recent graduate and a student who intervened during an anti-Muslim attack. https://t.co…",869003457990201344,https://twitter.com/nytimes/status/869003457990201344,-14400
Mon May 29 01:32:06 +0000 2017,2017-05-29 01:32:06,108,0,TIME,62,TIME,Is running on a treadmill really the same as outdoor running? https://t.co/roFRVKc5YC,869003382463369217,https://twitter.com/TIME/status/869003382463369217,-14400
Mon May 29 01:32:05 +0000 2017,2017-05-29 01:32:05,6,0,The Sun,11,TheSun,Former SAS soldiers ‘are being sent to Spanish holiday resorts to protect Brit holidaymakers’… https://t.co/t7bGR7qiBm,869003379061686272,https://twitter.com/TheSun/status/869003379061686272,3600
Mon May 29 01:31:25 +0000 2017,2017-05-29 01:31:25,54,0,BBC News (UK),64,BBCNews,BA flight disruption at Heathrow set for third day https://t.co/BwGlhz3ooA,869003212786769920,https://twitter.com/BBCNews/status/869003212786769920,3600
Mon May 29 01:29:13 +0000 2017,2017-05-29 01:29:13,33,0,Bloomberg,81,business,"North Korea test-fires ballistic missile, which may have reached waters in Japan's exclusive economic zone… https://t.co/aF2m9ja4lg",869002658006392832,https://twitter.com/business/status/869002658006392832,-14400
Mon May 29 01:28:07 +0000 2017,2017-05-29 01:28:07,201,0,ABC News,56,ABC,"Greg Allman tried to keep playing music ""until he couldn't,"" late rocker's manager says. https://t.co/DY463JEs0M https://t.co/5dcCy4K4vc",869002379278110720,https://twitter.com/ABC/status/869002379278110720,-14400
Mon May 29 01:26:04 +0000 2017,2017-05-29 01:26:04,7,0,The Boston Globe,5,BostonGlobe,Every spring park rangers converge on the Esplanade and other city parks to carry out a process called egg addling.… https://t.co/x1f8XU4tqr,869001864683163648,https://twitter.com/BostonGlobe/status/869001864683163648,-14400
Mon May 29 01:23:28 +0000 2017,2017-05-29 01:23:28,157,0,Bloomberg,97,business,Takuma Sato became the first Japanese winner of the Indianapolis 500 https://t.co/vD5m2gEc0O https://t.co/Vw5ARX3CO6,869001210388414464,https://twitter.com/business/status/869001210388414464,-14400
Mon May 29 01:23:17 +0000 2017,2017-05-29 01:23:17,37,0,CNET,13,CNET,Lonely penguin seeks mate through online dating site https://t.co/BNYiAfUgsA https://t.co/NIzKxPxXTa,869001165555589121,https://twitter.com/CNET/status/869001165555589121,-25200
Mon May 29 01:22:53 +0000 2017,2017-05-29 01:22:53,54,0,TIME,84,TIME,North Korea fires ballistic missile into waters off Japan https://t.co/WSuGJarx29,869001063227154433,https://twitter.com/TIME/status/869001063227154433,-14400
Mon May 29 01:22:01 +0000 2017,2017-05-29 01:22:01,3,0,The Sun,1,TheSun,British couple who complained about ‘dodgy food’ at Greek hotel could lose their home https://t.co/SdJ4zQjwYm https://t.co/cWQxpcJk47,869000847212118017,https://twitter.com/TheSun/status/869000847212118017,3600
Mon May 29 01:20:06 +0000 2017,2017-05-29 01:20:06,46,0,Los Angeles Times,25,latimes,Tom Hanks makes a big splash on the Westside with pair of home sales https://t.co/hHrvr23YlI https://t.co/lQJ7Pb7hnq,869000363843747840,https://twitter.com/latimes/status/869000363843747840,-25200
Mon May 29 01:19:21 +0000 2017,2017-05-29 01:19:21,69,0,Wall Street Journal,31,WSJ,"Gay rights in Asia: one milestone, many hurdles
https://t.co/kOSfxEFwRy",869000174722592770,https://twitter.com/WSJ/status/869000174722592770,-14400
Mon May 29 01:18:59 +0000 2017,2017-05-29 01:18:59,6,0,Businessweek,6,BW,"In Iran, both conservatives and reformists consider the ballot box the best way to force change… https://t.co/0PbHKzQlSd",869000080568791040,https://twitter.com/BW/status/869000080568791040,-14400
Mon May 29 01:18:58 +0000 2017,2017-05-29 01:18:58,26,0,Bloomberg,19,business,Cadillac has done a fine Tesla impression with its CT6 hybrid https://t.co/VujuVYBxQK via @climate https://t.co/gXxqFdBxWx,869000079910338560,https://twitter.com/business/status/869000079910338560,-14400
Mon May 29 01:16:04 +0000 2017,2017-05-29 01:16:04,2,0,The Boston Globe,0,BostonGlobe,Pablo Sandoval is not ready to come off the disabled list. https://t.co/pD465ODq7I #RedSox https://t.co/VrgXWXF5nH,868999348797001728,https://twitter.com/BostonGlobe/status/868999348797001728,-14400
Mon May 29 01:15:01 +0000 2017,2017-05-29 01:15:01,69,0,TIME,46,TIME,Anthony Bourdain says this is the one type of food you should never eat https://t.co/6u4woQbMfy,868999084174184450,https://twitter.com/TIME/status/868999084174184450,-14400
Mon May 29 01:15:01 +0000 2017,2017-05-29 01:15:01,160,0,The New York Times,92,nytimes,The Chinatown bus wars were deadly. Now there is an escalating turf battle over the Statue of Liberty. https://t.co/Xj0kX2jl8D,868999084459397121,https://twitter.com/nytimes/status/868999084459397121,-14400
Mon May 29 01:14:25 +0000 2017,2017-05-29 01:14:25,35,0,Bloomberg,17,business,It's the Pittsburgh Penguins versus the Nashville Predators in this unlikely Stanley Cup final… https://t.co/hTW8QcBfHF,868998934877876224,https://twitter.com/business/status/868998934877876224,-14400
Mon May 29 01:14:21 +0000 2017,2017-05-29 01:14:21,3,0,news.com.au,2,newscomauHQ,The shocking stories behind iconic sex scenes https://t.co/muI5EFJmDN,868998914317451264,https://twitter.com/newscomauHQ/status/868998914317451264,36000
Mon May 29 01:12:12 +0000 2017,2017-05-29 01:12:12,49,0,CNET,14,CNET,How to remove rust stains from kitchen knives with vinegar https://t.co/OsdeNWwmqs https://t.co/5RuUyDUBOZ,868998376976769025,https://twitter.com/CNET/status/868998376976769025,-25200
Mon May 29 01:12:01 +0000 2017,2017-05-29 01:12:01,331,0,CNN,211,CNN,Hundreds of artists and activists gathered on Sunday to call for the resignation of Brazilian President Michel Teme… https://t.co/J7R5afupa8,868998328989753344,https://twitter.com/CNN/status/868998328989753344,-14400
Mon May 29 01:12:01 +0000 2017,2017-05-29 01:12:01,5,0,The Sun,4,TheSun,David Cameron 'jumps the queue' at JD Sports to buy some socks https://t.co/rCOXMFE7SL https://t.co/FA4dbr7XeB,868998330356989952,https://twitter.com/TheSun/status/868998330356989952,3600
Mon May 29 01:11:02 +0000 2017,2017-05-29 01:11:02,136,0,ABC News,175,ABC,"More than 150 firefighters battling 30-acre brush fire above Brentwood, California, LA County fire officials say.… https://t.co/lmqRIQL50I",868998081836072960,https://twitter.com/ABC/status/868998081836072960,-14400
Mon May 29 01:10:55 +0000 2017,2017-05-29 01:10:55,0,0,MSN UK,0,msnuk,Angela Merkel says Europe can no longer rely on US or UK https://t.co/0zk2SdZotw https://t.co/FcdQvuYlER,868998054212362240,https://twitter.com/msnuk/status/868998054212362240,3600
Mon May 29 01:10:19 +0000 2017,2017-05-29 01:10:19,8,0,The Boston Globe,2,BostonGlobe,Cities such as Delray Beach are a draw for out-of-state residents seeking recovery because they are walkable.… https://t.co/Y7nDctbVp6,868997902844260353,https://twitter.com/BostonGlobe/status/868997902844260353,-14400
Mon May 29 01:10:05 +0000 2017,2017-05-29 01:10:05,126,0,TIME,56,TIME,The best songs of 2017 so far https://t.co/KmzxrtqmOt,868997840600797184,https://twitter.com/TIME/status/868997840600797184,-14400
Mon May 29 01:09:44 +0000 2017,2017-05-29 01:09:44,77,0,Washington Post,50,washingtonpost,Should white chefs sell burritos? A Portland restaurant’s revealing controversy. https://t.co/oW5eWkF0uL,868997755318005760,https://twitter.com/washingtonpost/status/868997755318005760,-14400
Mon May 29 01:09:31 +0000 2017,2017-05-29 01:09:31,26,0,Bloomberg,27,business,"What's moving markets:
-Hong Kong slams Moody's cut
-Trump calls his trip a ""home run"" 
-Zuma stays… https://t.co/a2tiBH0uYJ",868997699055620096,https://twitter.com/business/status/868997699055620096,-14400
Mon May 29 01:09:28 +0000 2017,2017-05-29 01:09:28,5,0,news.com.au,1,newscomauHQ,Nicole Kidman cleans up at Cannes https://t.co/p5HiW9MZzb,868997686506270721,https://twitter.com/newscomauHQ/status/868997686506270721,36000
Mon May 29 01:08:05 +0000 2017,2017-05-29 01:08:05,8,0,The Boston Globe,5,BostonGlobe,Homeland security chief considering banning laptops from passenger cabins of international flights to and from US.… https://t.co/AG9BdAKPbq,868997341059178496,https://twitter.com/BostonGlobe/status/868997341059178496,-14400
Mon May 29 01:06:06 +0000 2017,2017-05-29 01:06:06,30,0,The Boston Globe,10,BostonGlobe,Democrats hope to enlist military veterans in another type of fight — for majority control of the House.… https://t.co/Ho69HSQNFZ,868996839722422272,https://twitter.com/BostonGlobe/status/868996839722422272,-14400
Mon May 29 01:05:52 +0000 2017,2017-05-29 01:05:52,20,0,Bloomberg,31,business,Death toll in Sri Lanka disaster climbs to 146 amid threat of more heavy rains https://t.co/CVI2CUsvJg https://t.co/f3wymd76gb,868996779391561729,https://twitter.com/business/status/868996779391561729,-14400
Mon May 29 01:05:25 +0000 2017,2017-05-29 01:05:25,10,0,The Boston Globe,3,BostonGlobe,"""Wonder Woman"" director Patty Jenkins found inspiration in an unlikely place. https://t.co/jA0c2EX4AY https://t.co/1kNfbmpXYe",868996667885965313,https://twitter.com/BostonGlobe/status/868996667885965313,-14400
Mon May 29 01:04:39 +0000 2017,2017-05-29 01:04:39,26,0,Bloomberg,24,business,"Looking at the $14 trillion Treasuries market, you’d never guess traders are days away from a wave of key data… https://t.co/IwvzzyuaQB",868996473953943556,https://twitter.com/business/status/868996473953943556,-14400
Mon May 29 01:03:10 +0000 2017,2017-05-29 01:03:10,4,0,SFGate,1,SFGate,Best of BottleRock weekend includes Metallica star's son https://t.co/hUGVQPdhEN https://t.co/EYTZ9lPhqF,868996102204211200,https://twitter.com/SFGate/status/868996102204211200,-25200
Mon May 29 01:03:06 +0000 2017,2017-05-29 01:03:06,2,0,SFGate,1,SFGate,BottleRock turns up volume on luxury this year https://t.co/ucRrvIV99k https://t.co/Bkn8rnfVeV,868996086668574721,https://twitter.com/SFGate/status/868996086668574721,-25200
Mon May 29 01:03:06 +0000 2017,2017-05-29 01:03:06,85,0,Al Jazeera English,138,AJEnglish,The skulls of massacred tribal people in Namibia were used for racial experiments by German colonists… https://t.co/aU9H4XCmSX,868996084907089921,https://twitter.com/AJEnglish/status/868996084907089921,3600
Mon May 29 01:02:01 +0000 2017,2017-05-29 01:02:01,6,0,The Sun,4,TheSun,Miranda Kerr secretly got married https://t.co/mGTK04YvL6 https://t.co/rx2Xkdljhi,868995811719426048,https://twitter.com/TheSun/status/868995811719426048,3600
Mon May 29 01:01:01 +0000 2017,2017-05-29 01:01:01,47,0,CNET,27,CNET,"Why Apple should be very, very afraid of Google https://t.co/cYTif89BWZ https://t.co/8xji9joUMV",868995561969655808,https://twitter.com/CNET/status/868995561969655808,-25200
Mon May 29 01:00:39 +0000 2017,2017-05-29 01:00:39,14,0,The Boston Globe,6,BostonGlobe,Here are ways to spend 15 perfect summer days for 15 Cape Cod towns. https://t.co/huqIaIoE8Y https://t.co/2jgvN8IJ4j,868995466926718978,https://twitter.com/BostonGlobe/status/868995466926718978,-14400
Mon May 29 01:00:26 +0000 2017,2017-05-29 01:00:26,146,0,The New York Times,80,nytimes,We've scoured the internet for political writing from the right and left that you might not have seen https://t.co/QEMuKko50h,868995413247963136,https://twitter.com/nytimes/status/868995413247963136,-14400
Mon May 29 01:00:25 +0000 2017,2017-05-29 01:00:25,107,0,TIME,53,TIME,"""How you can function on less than 6 hours of sleep"" https://t.co/C4LOU8odgF",868995410915971073,https://twitter.com/TIME/status/868995410915971073,-14400
