created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 18:18:32 +0000 2017,2017-05-27 18:18:32,47,0,Bloomberg,31,business,Here's how Putin went from being a poor kid in Leningrad to the symbol of Russian power https://t.co/gUcMWThNbm https://t.co/KWsWe3BoED,868531886368448512,https://twitter.com/business/status/868531886368448512,-14400
Sat May 27 18:18:31 +0000 2017,2017-05-27 18:18:31,21,0,Businessweek,10,BW,A new app wants to bring Cessna flights to the masses https://t.co/htZtygVyQN https://t.co/Qx3lNrVeSi,868531880630644737,https://twitter.com/BW/status/868531880630644737,-14400
Sat May 27 18:18:06 +0000 2017,2017-05-27 18:18:06,155,0,Washington Post,99,washingtonpost,Eating chocolate may help prevent a fairly common heart problem https://t.co/oWk7MCArXM,868531777182330880,https://twitter.com/washingtonpost/status/868531777182330880,-14400
Sat May 27 18:18:01 +0000 2017,2017-05-27 18:18:01,14,0,The Independent,17,Independent,People are more scared of losing their job to a robot than because of Brexit https://t.co/fU2SErf1x0,868531753186734080,https://twitter.com/Independent/status/868531753186734080,3600
Sat May 27 18:18:00 +0000 2017,2017-05-27 18:18:00,18,0,The Independent,9,Independent,David Lynch hasn’t retired from filmmaking after all https://t.co/czT9pLSL3y,868531751668170752,https://twitter.com/Independent/status/868531751668170752,3600
Sat May 27 18:17:39 +0000 2017,2017-05-27 18:17:39,0,0,SFGate,1,SFGate,May 27: Today in history https://t.co/ZB4KZtZsMR https://t.co/bgFJ7vM1Qm,868531662157602816,https://twitter.com/SFGate/status/868531662157602816,-25200
Sat May 27 18:17:36 +0000 2017,2017-05-27 18:17:36,0,0,SFGate,0,SFGate,Trump decides next week if he'll quit Paris Climate Accord https://t.co/JsjUY9YXbR https://t.co/U4dPPqa9fx,868531648404496384,https://twitter.com/SFGate/status/868531648404496384,-25200
Sat May 27 18:16:52 +0000 2017,2017-05-27 18:16:52,106,0,The Guardian,60,guardian,Huntington’s disease: the pope steps in to help raise awareness https://t.co/NohpmtznLR,868531465130266626,https://twitter.com/guardian/status/868531465130266626,3600
Sat May 27 18:16:52 +0000 2017,2017-05-27 18:16:52,130,0,The Guardian,103,guardian,"Baltimore, 15 years after The Wire – in pictures https://t.co/nxaqNvvLId",868531465126125568,https://twitter.com/guardian/status/868531465126125568,3600
Sat May 27 18:16:01 +0000 2017,2017-05-27 18:16:01,199,0,The New York Times,100,nytimes,"Yik Yak raised $73 million in 2014. By September 2016, it had only 125k downloads. What happened? https://t.co/EcpvVsP6SW",868531250604249090,https://twitter.com/nytimes/status/868531250604249090,-14400
Sat May 27 18:15:54 +0000 2017,2017-05-27 18:15:54,41,0,Bloomberg,70,business,China is buying up farms and companies across the globe in the hunt for safe food https://t.co/LbUMLXIWPp https://t.co/whnbEgJd71,868531222498213888,https://twitter.com/business/status/868531222498213888,-14400
Sat May 27 18:15:06 +0000 2017,2017-05-27 18:15:06,116,0,The Guardian,43,guardian,Me and my penis: 100 men reveal all https://t.co/p9v0np7i5O,868531020710252544,https://twitter.com/guardian/status/868531020710252544,3600
Sat May 27 18:15:06 +0000 2017,2017-05-27 18:15:06,53,0,Al Jazeera English,65,AJEnglish,We break down the diplomatic ties between the US and Israel https://t.co/fC1GoYhcSn https://t.co/BzM18tkdpk,868531022069202944,https://twitter.com/AJEnglish/status/868531022069202944,3600
Sat May 27 18:15:06 +0000 2017,2017-05-27 18:15:06,6,0,CNET,2,CNET,Top 10 new species list honours 'Game of Thrones' https://t.co/enm8zycEtz https://t.co/YImVm3fl6I,868531020815093763,https://twitter.com/CNET/status/868531020815093763,-25200
Sat May 27 18:15:05 +0000 2017,2017-05-27 18:15:05,19,0,TIME,7,TIME,The 17 most intriguing wedding ceremonies of all time https://t.co/Ba0lfo2YIc,868531014360084481,https://twitter.com/TIME/status/868531014360084481,-14400
Sat May 27 18:15:01 +0000 2017,2017-05-27 18:15:01,23,0,The Telegraph,25,Telegraph,"Couple of alcoholic drinks a day could protect heart, say scientists 
https://t.co/tiHD1YgkTb",868531000002965505,https://twitter.com/Telegraph/status/868531000002965505,3600
Sat May 27 18:14:23 +0000 2017,2017-05-27 18:14:23,7,0,Businessweek,7,BW,These are the most expensive hurricanes ever recorded https://t.co/CCAoCmnlIq https://t.co/f9PRrn5RGn,868530841353428993,https://twitter.com/BW/status/868530841353428993,-14400
Sat May 27 18:12:01 +0000 2017,2017-05-27 18:12:01,2,0,The Sun,6,TheSun,G7 world leaders kept waiting by Donald Trump as US President takes centre stage https://t.co/KZmlvcb8IS https://t.co/uZOROybQVE,868530243136622592,https://twitter.com/TheSun/status/868530243136622592,3600
Sat May 27 18:12:00 +0000 2017,2017-05-27 18:12:00,19,0,The Independent,9,Independent,7 of the best music festivals in Europe https://t.co/w5UUaA5sqv,868530242473705472,https://twitter.com/Independent/status/868530242473705472,3600
Sat May 27 18:10:55 +0000 2017,2017-05-27 18:10:55,20,0,The Boston Globe,6,BostonGlobe,"Before taking the stage at #BostonCalling, Chance the Rapper said a hello to kids from a local Boys &amp; Girls Club.… https://t.co/GALmvgRAm3",868529968673955840,https://twitter.com/BostonGlobe/status/868529968673955840,-14400
Sat May 27 18:10:15 +0000 2017,2017-05-27 18:10:15,6,0,Businessweek,5,BW,Six perfect rum drinks that will quench your thirst all summer long https://t.co/gW0bkDgDEj https://t.co/gQ90sNc4xN,868529799085608962,https://twitter.com/BW/status/868529799085608962,-14400
Sat May 27 18:10:14 +0000 2017,2017-05-27 18:10:14,15,0,Bloomberg,15,business,Uber might charge you more if you're going somewhere fancy https://t.co/IsryLYXfNz https://t.co/aM3tREe4vI,868529796002848768,https://twitter.com/business/status/868529796002848768,-14400
Sat May 27 18:10:13 +0000 2017,2017-05-27 18:10:13,29,0,The Guardian,24,guardian,"Trump's tour highlights: orbs, swords and strange handshakes – in pictures https://t.co/dJ5Q4SwwQM",868529792433442816,https://twitter.com/guardian/status/868529792433442816,3600
Sat May 27 18:10:11 +0000 2017,2017-05-27 18:10:11,4,0,The Guardian,10,guardian,Andrew Dodt holds one shot lead going into final round of PGA Championship https://t.co/tRIJ607CAt via @guardian_sport,868529782107066369,https://twitter.com/guardian/status/868529782107066369,3600
Sat May 27 18:10:05 +0000 2017,2017-05-27 18:10:05,33,0,USA TODAY,8,USATODAY,At the beach or wish you were? These films are for you. https://t.co/DGRt2g1Rrz,868529758451232768,https://twitter.com/USATODAY/status/868529758451232768,-14400
Sat May 27 18:10:05 +0000 2017,2017-05-27 18:10:05,0,1,The Independent,2,Independent,RT @IndySport: Five things we learned from the Premiership final as Exeter's fairy tale reaches its peak | @JackdeMenezes https://t.co/ArzK…,868529757419393024,https://twitter.com/Independent/status/868529757419393024,3600
Sat May 27 18:08:41 +0000 2017,2017-05-27 18:08:41,1,0,The Sun,1,TheSun,Pictures show a man being stretchered off the beach #Margate https://t.co/Pj7y0Kfwe5 https://t.co/pOmfWQ9NwQ,868529404401602560,https://twitter.com/TheSun/status/868529404401602560,3600
Sat May 27 18:08:19 +0000 2017,2017-05-27 18:08:19,79,0,Washington Post,101,washingtonpost,"A ""catastrophic"" computer outage is crippling international air travel https://t.co/j4CwfioTSC",868529313230073858,https://twitter.com/washingtonpost/status/868529313230073858,-14400
Sat May 27 18:08:07 +0000 2017,2017-05-27 18:08:07,6,0,The Guardian,2,guardian,"Aidan O’Brien’s Churchill adds Irish 2,000 Guineas to victory roll call https://t.co/EpSgiCU1Zn via @guardian_sport",868529261220593666,https://twitter.com/guardian/status/868529261220593666,3600
Sat May 27 18:07:08 +0000 2017,2017-05-27 18:07:08,689,0,CNN,342,CNN,"Jared Kushner seeking a back channel with Russia would be 'off the map,' says ex-general Michael Hayden… https://t.co/5y7L2SVmmi",868529013660286976,https://twitter.com/CNN/status/868529013660286976,-14400
Sat May 27 18:07:00 +0000 2017,2017-05-27 18:07:00,4,0,The Sun,6,TheSun,Police were alerted to a disturbance involving about 50 young people on the beach #Margate https://t.co/Pj7y0Kfwe5 https://t.co/j8INuLcWFB,868528980521095168,https://twitter.com/TheSun/status/868528980521095168,3600
Sat May 27 18:06:23 +0000 2017,2017-05-27 18:06:23,1,0,The Boston Globe,1,BostonGlobe,"Photos from the first day of Boston Calling, at its new location in Allston https://t.co/9x8OS0W13w #BostonCalling",868528827558973440,https://twitter.com/BostonGlobe/status/868528827558973440,-14400
Sat May 27 18:06:00 +0000 2017,2017-05-27 18:06:00,25,0,The Independent,24,Independent,"If we asked young British Muslims what they think about extremism, we might actually be able to tackle the issue https://t.co/PwaBXdKxpX",868528731882573824,https://twitter.com/Independent/status/868528731882573824,3600
Sat May 27 18:05:01 +0000 2017,2017-05-27 18:05:01,694,0,CNN,539,CNN,Trump angers US citrus farmers with decision to allow lemons to be imported from Argentina for 1st time in 16 years… https://t.co/Bj16XddpsY,868528483902869504,https://twitter.com/CNN/status/868528483902869504,-14400
Sat May 27 18:05:00 +0000 2017,2017-05-27 18:05:00,24,0,The Independent,27,Independent,12 pictures of Donald Trump looking awkward meeting world leaders https://t.co/nu0X3RNXW9,868528479272185856,https://twitter.com/Independent/status/868528479272185856,3600
Sat May 27 18:04:02 +0000 2017,2017-05-27 18:04:02,10,0,The Sun,19,TheSun,Air ambulance lands on #Margate beach after mass brawl https://t.co/gPGyyY3nn7 https://t.co/elz1PBlKqP,868528234094362624,https://twitter.com/TheSun/status/868528234094362624,3600
Sat May 27 18:04:00 +0000 2017,2017-05-27 18:04:00,30,0,The Independent,13,Independent,Take That have paid tribute to victims of the Manchester terror attack in an admirable way https://t.co/VhKar3SkJ7,868528227693715457,https://twitter.com/Independent/status/868528227693715457,3600
Sat May 27 18:03:02 +0000 2017,2017-05-27 18:03:02,0,0,The Times of London,2,thetimes,Have you tried the @timesredbox Filter Bubble Buster yet? Receive daily #GE2017 updates on Facebook Messenger… https://t.co/6UjEIe5BJJ,868527984575225856,https://twitter.com/thetimes/status/868527984575225856,3600
Sat May 27 18:02:46 +0000 2017,2017-05-27 18:02:46,3,0,The Boston Globe,5,BostonGlobe,"Hall of Fame pitcher Jim Bunning, who also served in the US Senate, has died. https://t.co/c1PjKFQF5o",868527915809599488,https://twitter.com/BostonGlobe/status/868527915809599488,-14400
Sat May 27 18:02:01 +0000 2017,2017-05-27 18:02:01,7,0,The Sun,1,TheSun,Pamela Anderson shows off her famous cleavage in racy ball gown https://t.co/OmDSeTA3qU https://t.co/qbgY5hJvhz,868527726797443074,https://twitter.com/TheSun/status/868527726797443074,3600
Sat May 27 18:01:35 +0000 2017,2017-05-27 18:01:35,5,0,The Boston Globe,3,BostonGlobe,"Why 75,000 followers keep tabs on a couple of South End dogs https://t.co/dlMfNjBXaU",868527621021343745,https://twitter.com/BostonGlobe/status/868527621021343745,-14400
Sat May 27 18:01:34 +0000 2017,2017-05-27 18:01:34,47,0,CNET,22,CNET,"Mysterious star ends its strange dimming event, and no one is sure what caused it. Could it be...aliens? 👽… https://t.co/vHt5NTi7jf",868527614616629248,https://twitter.com/CNET/status/868527614616629248,-25200
Sat May 27 18:01:05 +0000 2017,2017-05-27 18:01:05,210,0,The New York Times,76,nytimes,"Elena Ferrante talks about the TV adaptation of her popular novel ""My Brilliant Friend"" https://t.co/i1MZas1jxm",868527491467681792,https://twitter.com/nytimes/status/868527491467681792,-14400
Sat May 27 18:00:37 +0000 2017,2017-05-27 18:00:37,36,0,ABC News,30,ABC,"NEW: Jim Bunning, former Hall of Fame pitcher who later served in Congress, dies at 85 https://t.co/v7lq0CnyTo",868527376057196546,https://twitter.com/ABC/status/868527376057196546,-14400
Sat May 27 18:00:27 +0000 2017,2017-05-27 18:00:27,50,0,TIME,13,TIME,See celebrities who look uncannily alike https://t.co/Mm6zq7ivqt,868527333778624512,https://twitter.com/TIME/status/868527333778624512,-14400
Sat May 27 18:00:17 +0000 2017,2017-05-27 18:00:17,70,0,Al Jazeera English,48,AJEnglish,Why Jerusalem can never be the capital of Israel https://t.co/6OdVAa25QP https://t.co/FQSN4DE3Jy,868527293400068100,https://twitter.com/AJEnglish/status/868527293400068100,3600
Sat May 27 18:00:16 +0000 2017,2017-05-27 18:00:16,20,0,Los Angeles Times,10,latimes,Road to success never ventured far from home for Galaxy's Gyasi Zardes https://t.co/LchG51dVih https://t.co/9v8yJ3oyvz,868527287263793152,https://twitter.com/latimes/status/868527287263793152,-25200
Sat May 27 18:00:02 +0000 2017,2017-05-27 18:00:02,6,0,The Telegraph,11,Telegraph,"More than 300,000 BT pensioners could have retirement funds capped as firm battles £14bn funding black hole https://t.co/WvJPs7xUyL",868527228639825920,https://twitter.com/Telegraph/status/868527228639825920,3600
Sat May 27 18:00:02 +0000 2017,2017-05-27 18:00:02,45,0,The Independent,23,Independent,Helen Mirren says everyone should be a feminist https://t.co/ReyNo5kkw3,868527227411066880,https://twitter.com/Independent/status/868527227411066880,3600
Sat May 27 17:57:46 +0000 2017,2017-05-27 17:57:46,9,0,The Telegraph,30,Telegraph,"Chelsea 'forget' to wear black armbands in honour of Manchester terror attack victims  
https://t.co/9ZtS7ma5wk",868526660278263809,https://twitter.com/Telegraph/status/868526660278263809,3600
Sat May 27 17:57:42 +0000 2017,2017-05-27 17:57:42,0,1,The Sun,23,TheSun,RT @TheSunFootball: Cool as you like from Alexis Sanchez https://t.co/SvD6AbsmlZ,868526641802342400,https://twitter.com/TheSun/status/868526641802342400,3600
Sat May 27 17:56:39 +0000 2017,2017-05-27 17:56:39,58,0,Wall Street Journal,31,WSJ,How a college team and its innovative star player from the 1930s explain the NBA in 2017 https://t.co/gcVtbYY1xH,868526378848854016,https://twitter.com/WSJ/status/868526378848854016,-14400
Sat May 27 17:55:33 +0000 2017,2017-05-27 17:55:33,0,1,The Telegraph,37,Telegraph,"RT @TeleFootball: Chelsea 'forget' to wear black armbands in honour of Manchester terror attack victims 
https://t.co/04QlVa3Bk6",868526102146420736,https://twitter.com/Telegraph/status/868526102146420736,3600
Sat May 27 17:55:06 +0000 2017,2017-05-27 17:55:06,59,0,Washington Post,25,washingtonpost,"Kevin Durant and the Warriors have kept their egos in check, and results speak for themselves https://t.co/MHevtloJRR",868525989487419393,https://twitter.com/washingtonpost/status/868525989487419393,-14400
Sat May 27 17:55:01 +0000 2017,2017-05-27 17:55:01,16,0,The Times of London,42,thetimes,Isis gunmen kill 29 Egyptian Coptic Christian pilgrims who refused to convert https://t.co/PhPU3OIPUz https://t.co/N0SLIXF1ZB,868525967924498433,https://twitter.com/thetimes/status/868525967924498433,3600
Sat May 27 17:54:50 +0000 2017,2017-05-27 17:54:50,54,0,USA TODAY,45,USATODAY,"Former Kentucky senator, Hall of Fame pitcher Jim Bunning died at the age of 85 https://t.co/Miwkc3kDGc",868525918817574918,https://twitter.com/USATODAY/status/868525918817574918,-14400
Sat May 27 17:54:00 +0000 2017,2017-05-27 17:54:00,28,0,The Independent,15,Independent,How to raise your child to become a billionaire https://t.co/frX7RHLmeF,868525710742138880,https://twitter.com/Independent/status/868525710742138880,3600
Sat May 27 17:52:34 +0000 2017,2017-05-27 17:52:34,3120,0,ABC News,1072,ABC,NYPD officer makes unbelievable basketball shot on Bronx court https://t.co/grvAVqCHRY https://t.co/4PENWNjSbR,868525351219187713,https://twitter.com/ABC/status/868525351219187713,-14400
Sat May 27 17:52:09 +0000 2017,2017-05-27 17:52:09,29,0,Al Jazeera English,62,AJEnglish,"""If you had raped three, I will admit it, that's on me"" 

Duterte makes rape 'joke' for martial law troops… https://t.co/YHtaLZRKlQ",868525246713917440,https://twitter.com/AJEnglish/status/868525246713917440,3600
Sat May 27 17:52:01 +0000 2017,2017-05-27 17:52:01,9,0,The Sun,2,TheSun,Couple told they might never have children celebrate ‘miracle arrival’  https://t.co/yzTvtgzrVJ https://t.co/dZknBjACJ9,868525211901100036,https://twitter.com/TheSun/status/868525211901100036,3600
Sat May 27 17:51:48 +0000 2017,2017-05-27 17:51:48,81,0,Washington Post,35,washingtonpost,Atlanta Braves make things right after a security guard takes a ball from kid and ejects a fan https://t.co/OnhtzbfDN4,868525156519608320,https://twitter.com/washingtonpost/status/868525156519608320,-14400
Sat May 27 17:51:45 +0000 2017,2017-05-27 17:51:45,0,1,The Sun,3,TheSun,RT @TheSunShowbiz: Katie Price pays touching tribute to son Harvey on his 15th birthday as they enjoy family trip to Thorpe Park https://t.…,868525146193231874,https://twitter.com/TheSun/status/868525146193231874,3600
Sat May 27 17:51:35 +0000 2017,2017-05-27 17:51:35,25,0,Businessweek,15,BW,Why Alaska Airlines has the happiest customers in the skies https://t.co/ervo2wqpM3 https://t.co/Op0IHT1g9i,868525104115974144,https://twitter.com/BW/status/868525104115974144,-14400
Sat May 27 17:50:28 +0000 2017,2017-05-27 17:50:28,7,0,The Times of London,8,thetimes,Jeremy Corbyn commits to football spending on #FACupFinal day https://t.co/d0I8yl8ljX https://t.co/2Lj4NE02ZM,868524819750506496,https://twitter.com/thetimes/status/868524819750506496,3600
