created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 18:03:39 +0000 2017,2017-05-28 18:03:39,36,0,BBC News (UK),32,BBCNews,Summerley Airfield crash: Pilot dies in small plane crash https://t.co/AdNwMJE5GQ,868890526707331075,https://twitter.com/BBCNews/status/868890526707331075,3600
Sun May 28 18:03:01 +0000 2017,2017-05-28 18:03:01,19,0,The Times of London,13,thetimes,"Why do Islamists fear women who are free? — @VictoriaPeckham's column from yesterday 
 https://t.co/B0H4C0cc19 https://t.co/xjirj0IUyn",868890367445356547,https://twitter.com/thetimes/status/868890367445356547,3600
Sun May 28 18:02:44 +0000 2017,2017-05-28 18:02:44,725,0,The Associated Press,356,AP,"BREAKING: Sofia Coppola wins the Cannes Film Festival best director prize for ""The Beguiled,"" her remake of 1971 Civil War drama.",868890297199202304,https://twitter.com/AP/status/868890297199202304,-14400
Sun May 28 18:00:14 +0000 2017,2017-05-28 18:00:14,165,0,The Associated Press,79,AP,#ICYMI: Violin maker leaves messages inspired by fallen soldier brother inside her instruments. https://t.co/ZHT6TyOC77,868889665704792064,https://twitter.com/AP/status/868889665704792064,-14400
Sun May 28 18:00:11 +0000 2017,2017-05-28 18:00:11,173,0,Los Angeles Times,84,latimes,California's top judge has found her voice — and is using it to call out Trump policies https://t.co/uLx6VBrSE3 https://t.co/JxT1UnlfEh,868889654594080772,https://twitter.com/latimes/status/868889654594080772,-25200
Sun May 28 18:00:04 +0000 2017,2017-05-28 18:00:04,9,0,The Telegraph,7,Telegraph,"What makes a posh allergy?
 https://t.co/E1btk1OIlV",868889625821097985,https://twitter.com/Telegraph/status/868889625821097985,3600
Sun May 28 17:58:21 +0000 2017,2017-05-28 17:58:21,335,0,The Associated Press,138,AP,"BREAKING: Joaquin Phoenix wins best actor award at Cannes for his role in Lynne Ramsay's thriller ""You Were Never Really Here.""",868889194319499264,https://twitter.com/AP/status/868889194319499264,-14400
Sun May 28 17:55:24 +0000 2017,2017-05-28 17:55:24,92,0,Wall Street Journal,56,WSJ,"What’s driving America’s housing shortage? In a word, millennials https://t.co/buQyEi8l7R",868888451793522690,https://twitter.com/WSJ/status/868888451793522690,-14400
Sun May 28 17:50:57 +0000 2017,2017-05-28 17:50:57,0,1,USA TODAY,20,USATODAY,RT @usatodaytech: Sneaky teen texting codes: @JenniferJolly  on what they mean and when parents should worry https://t.co/Bgx1Zwp4w0 https:…,868887330710577152,https://twitter.com/USATODAY/status/868887330710577152,-14400
Sun May 28 17:45:01 +0000 2017,2017-05-28 17:45:01,15,0,The Telegraph,7,Telegraph,Charlize Theron: The fear of walking the red carpet in Cannes #Premium https://t.co/zTOrQoEGpo,868885837915856898,https://twitter.com/Telegraph/status/868885837915856898,3600
Sun May 28 17:40:05 +0000 2017,2017-05-28 17:40:05,53,0,Los Angeles Times,61,latimes,Chicago was the only major U.S. city to lose population from 2015 to 2016 https://t.co/1MILlVRkhb https://t.co/Zsu9Qw0CDT,868884595219058689,https://twitter.com/latimes/status/868884595219058689,-25200
Sun May 28 17:39:37 +0000 2017,2017-05-28 17:39:37,0,1,BBC News (UK),244,BBCNews,"RT @BBCBreaking: Man shot in supermarket car park in Bangor, Co Down, has died and a murder probe has been launched, say police https://t.c…",868884478072164352,https://twitter.com/BBCNews/status/868884478072164352,3600
Sun May 28 17:34:49 +0000 2017,2017-05-28 17:34:49,188,0,CNN,213,CNN,"Judge sentences man who raped his drugged sister to probation, citing ""stigma"" https://t.co/NS6Cj3SS03 https://t.co/Rm5qHXCjUh",868883272608227328,https://twitter.com/CNN/status/868883272608227328,-14400
Sun May 28 17:32:35 +0000 2017,2017-05-28 17:32:35,0,0,MSN UK,0,msnuk,Are these the most impressive homes in the world? https://t.co/szQYuHameJ https://t.co/JW4WsjVYbu,868882710411988992,https://twitter.com/msnuk/status/868882710411988992,3600
Sun May 28 17:32:22 +0000 2017,2017-05-28 17:32:22,113,0,Wall Street Journal,31,WSJ,Frozen puff pastry: the busy cook's best friend. This recipe puts it to elegant use in a caramelized onion tart https://t.co/a03XufhfnV,868882652295831553,https://twitter.com/WSJ/status/868882652295831553,-14400
Sun May 28 17:28:23 +0000 2017,2017-05-28 17:28:23,207,0,BBC News (UK),150,BBCNews,'I don't want Tory PM' &amp; Nicola Sturgeon tells @afneil Jeremy Corbyn isn't credible alternative #BBCElection… https://t.co/YyDrTgb3wJ,868881651492806656,https://twitter.com/BBCNews/status/868881651492806656,3600
Sun May 28 17:26:15 +0000 2017,2017-05-28 17:26:15,138,0,BBC News (UK),104,BBCNews,Nicola Sturgeon tells Andrew Neil SNP should be in #Brexit talks along with Wales and NI #BBCElection… https://t.co/UIPtaUgnTA,868881116215656448,https://twitter.com/BBCNews/status/868881116215656448,3600
Sun May 28 17:25:20 +0000 2017,2017-05-28 17:25:20,187,0,BBC News (UK),139,BBCNews,"PM's perfected ""art of the U-turn"" - Nicola Sturgeon tells Andrew Neil she'll get #indyref2 #BBCElection… https://t.co/ddTwzTiAsR",868880884333592576,https://twitter.com/BBCNews/status/868880884333592576,3600
Sun May 28 17:12:05 +0000 2017,2017-05-28 17:12:05,80,0,Sky News,77,SkyNews,Iran: #SaudiArabia is a 'cow being milked' by US https://t.co/aoIJpCDwOD,868877550554140674,https://twitter.com/SkyNews/status/868877550554140674,3600
Sun May 28 17:11:47 +0000 2017,2017-05-28 17:11:47,92,0,BBC News (UK),65,BBCNews,Nicola Sturgeon tells Andrew Neil her reforms will bring improvements to education in Scotland #BBCElection… https://t.co/YZpaoLvCV1,868877475056635904,https://twitter.com/BBCNews/status/868877475056635904,3600
Sun May 28 17:11:47 +0000 2017,2017-05-28 17:11:47,54,0,Wall Street Journal,33,WSJ,Johnny Depp returns with 'Pirates.'  A video look-back at some of the star's movies https://t.co/bVs0hwWHQB,868877474981138438,https://twitter.com/WSJ/status/868877474981138438,-14400
Sun May 28 17:08:10 +0000 2017,2017-05-28 17:08:10,36,0,BBC News (UK),22,BBCNews,Nicola Sturgeon defends the Scottish government's economic record to Andrew Neil  #BBCElection… https://t.co/cdOtMgjFWV,868876565110808577,https://twitter.com/BBCNews/status/868876565110808577,3600
Sun May 28 17:07:31 +0000 2017,2017-05-28 17:07:31,8,0,Businessweek,3,BW,Six perfect rum drinks that will quench your thirst all summer long https://t.co/3KXKpqxVhr https://t.co/53tBKi1wMj,868876401344118785,https://twitter.com/BW/status/868876401344118785,-14400
Sun May 28 17:06:57 +0000 2017,2017-05-28 17:06:57,1,0,MSN UK,0,msnuk,The airline baggage rule many women don't know about https://t.co/NCRvnY90xo https://t.co/rmOA6R9yjs,868876257705861120,https://twitter.com/msnuk/status/868876257705861120,3600
Sun May 28 17:06:02 +0000 2017,2017-05-28 17:06:02,315,0,CNN,205,CNN,Homeland Security secretary on reported Russian back-channel: 'I don't see the big deal' https://t.co/qM0IRXLtSC https://t.co/n1D1KO3Joh,868876026826436608,https://twitter.com/CNN/status/868876026826436608,-14400
Sun May 28 17:03:56 +0000 2017,2017-05-28 17:03:56,43,0,BBC News (UK),20,BBCNews,General election 2017: SNP 'would pursue progressive policies' https://t.co/WjA4jzb2Wl,868875497677238273,https://twitter.com/BBCNews/status/868875497677238273,3600
Sun May 28 17:03:01 +0000 2017,2017-05-28 17:03:01,18,0,The Times of London,16,thetimes,A love of cheeses in northern Crete gives villagers longer lives https://t.co/CVWD6jNdY7 https://t.co/ZPM7ZXeg3k,868875269142196224,https://twitter.com/thetimes/status/868875269142196224,3600
Sun May 28 17:02:55 +0000 2017,2017-05-28 17:02:55,6,0,Businessweek,12,BW,When the patient is a gold mine: the trouble with rare-disease drugs https://t.co/HLPAMcpo67 https://t.co/FxlGOaXj0r,868875243015856128,https://twitter.com/BW/status/868875243015856128,-14400
Sun May 28 16:48:16 +0000 2017,2017-05-28 16:48:16,24,0,Sky News,23,SkyNews,Mother of #Uber boss killed in boat accident https://t.co/blfqzoBlYO,868871555652222976,https://twitter.com/SkyNews/status/868871555652222976,3600
Sun May 28 16:41:29 +0000 2017,2017-05-28 16:41:29,1939,0,CNN,989,CNN,"Marijuana chemical cannabidiol cut seizures by 39% in children with a rare type of epilepsy, a new study finds… https://t.co/C2f94SZwck",868869848763379712,https://twitter.com/CNN/status/868869848763379712,-14400
Sun May 28 16:39:25 +0000 2017,2017-05-28 16:39:25,31,0,USA TODAY,7,USATODAY,Who's winning it all? https://t.co/uPp0RBpQdU,868869329391144960,https://twitter.com/USATODAY/status/868869329391144960,-14400
Sun May 28 16:36:34 +0000 2017,2017-05-28 16:36:34,7,0,Businessweek,4,BW,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/EvnfB1svc0 https://t.co/VeVdTWxhdd,868868612664295424,https://twitter.com/BW/status/868868612664295424,-14400
Sun May 28 16:36:32 +0000 2017,2017-05-28 16:36:32,0,0,MSN UK,0,msnuk,Man shot 'in front of kids' at Sainsbury's car park in Northern Ireland https://t.co/eTd7mmXFtU https://t.co/bVZv1tjuSs,868868602924941312,https://twitter.com/msnuk/status/868868602924941312,3600
Sun May 28 16:30:15 +0000 2017,2017-05-28 16:30:15,62,0,BBC News (UK),37,BBCNews,Catch Andrew Neil's #GE2017 interview with Nicola Sturgeon in 30 minutes time on BBC1 at 6pm #BBCElection… https://t.co/GjMDeNhpHh,868867023073398785,https://twitter.com/BBCNews/status/868867023073398785,3600
Sun May 28 16:30:01 +0000 2017,2017-05-28 16:30:01,8,0,The Times of London,4,thetimes,The Red Box Filter Bubble Buster will provide you with the facts you need ahead of #GE2017 on June 8… https://t.co/HWrdfLHYHY,868866964076277760,https://twitter.com/thetimes/status/868866964076277760,3600
Sun May 28 16:23:33 +0000 2017,2017-05-28 16:23:33,0,1,BBC News (UK),116,BBCNews,"RT @BBCSport: An emotional Petra Kvitova won her first match since being stabbed during a burglary at her home in December.

https://t.co/X…",868865334899617798,https://twitter.com/BBCNews/status/868865334899617798,3600
Sun May 28 16:22:45 +0000 2017,2017-05-28 16:22:45,53,0,Sky News,36,SkyNews,Scottish Tory leader @RuthDavidsonMSP dismisses party's poll dip as something that 'always happens' https://t.co/AjF545zudR,868865135728881665,https://twitter.com/SkyNews/status/868865135728881665,3600
Sun May 28 16:04:55 +0000 2017,2017-05-28 16:04:55,0,0,MSN UK,0,msnuk,Armed police swoop on Manchester property as another man arrested https://t.co/k1znvH6Gbh https://t.co/g26iX96izo,868860647945101312,https://twitter.com/msnuk/status/868860647945101312,3600
Sun May 28 16:03:10 +0000 2017,2017-05-28 16:03:10,0,1,BBC News (UK),184,BBCNews,"RT @BBCSport: FT: Blackpool 2-1 Exeter

Blackpool are going up! They've won a fifth play-off final - more than any other club.
📱💻📻 https://…",868860205920133126,https://twitter.com/BBCNews/status/868860205920133126,3600
Sun May 28 16:01:54 +0000 2017,2017-05-28 16:01:54,18,0,Sky News,8,SkyNews,BP shareholders drill into succession plans https://t.co/Fv1RDcltzJ,868859886414778370,https://twitter.com/SkyNews/status/868859886414778370,3600
Sun May 28 15:56:31 +0000 2017,2017-05-28 15:56:31,136,0,Sky News,117,SkyNews,Angela Merkel says Europe 'must take fate into its own hands' https://t.co/Sg59hrEbP0,868858532225048576,https://twitter.com/SkyNews/status/868858532225048576,3600
Sun May 28 15:53:38 +0000 2017,2017-05-28 15:53:38,83,0,Sky News,84,SkyNews,25-year-old man arrested in Old Trafford on suspicion of terror offences https://t.co/F9X6sfR2Ho,868857807201853442,https://twitter.com/SkyNews/status/868857807201853442,3600
Sun May 28 15:41:13 +0000 2017,2017-05-28 15:41:13,5,0,Sky News,6,SkyNews,@EmmanuelMacron has shed light on that very firm handshake between him and #Trump https://t.co/TYK0LYjUiz,868854683300921345,https://twitter.com/SkyNews/status/868854683300921345,3600
Sun May 28 15:36:01 +0000 2017,2017-05-28 15:36:01,0,0,MSN UK,0,msnuk,Royal housekeeper to Kate Middleton and Prince William quits as job 'too demanding' https://t.co/aR6lSFmEaW https://t.co/ox9njVTLWS,868853373545496576,https://twitter.com/msnuk/status/868853373545496576,3600
Sun May 28 15:33:52 +0000 2017,2017-05-28 15:33:52,0,1,Sky News,164,SkyNews,"RT @SkyNewsBreak: President Trump has tweeted that Prime Minister Theresa May ""was very angry"" that details of the Manchester attack were l…",868852833386418177,https://twitter.com/SkyNews/status/868852833386418177,3600
Sun May 28 15:33:17 +0000 2017,2017-05-28 15:33:17,49,0,Sky News,76,SkyNews,"Eight people have been killed, including a deputy sheriff, in a shooting in Mississippi https://t.co/mXbxIU8RGr",868852686753599488,https://twitter.com/SkyNews/status/868852686753599488,3600
Sun May 28 15:30:07 +0000 2017,2017-05-28 15:30:07,38,0,The Times of London,15,thetimes,"When a stray dog followed him across the desert on an ultra-marathon, @findinggobi  knew he couldn’t abandon her… https://t.co/hOQ5376uXD",868851888892121088,https://twitter.com/thetimes/status/868851888892121088,3600
Sun May 28 15:22:29 +0000 2017,2017-05-28 15:22:29,44,0,Sky News,22,SkyNews,Scottish Tory leader Ruth Davidson dismisses party's poll dip https://t.co/nqvDNN2TV5,868849969872199681,https://twitter.com/SkyNews/status/868849969872199681,3600
Sun May 28 15:08:29 +0000 2017,2017-05-28 15:08:29,73,0,Sky News,40,SkyNews,Macron: Trump handshake 'moment of truth' https://t.co/T1dUkN5ryq,868846443880206340,https://twitter.com/SkyNews/status/868846443880206340,3600
Sun May 28 15:08:12 +0000 2017,2017-05-28 15:08:12,2,0,news.com.au,1,newscomauHQ,Trump handshake was ‘moment of truth’ https://t.co/MuGB6qPxgV,868846375181725696,https://twitter.com/newscomauHQ/status/868846375181725696,36000
Sun May 28 15:05:20 +0000 2017,2017-05-28 15:05:20,0,0,MSN UK,0,msnuk,Deputy sheriff among eight dead in US shooting https://t.co/WOJWZSS6Ga https://t.co/yaMLCRUAlg,868845653123710976,https://twitter.com/msnuk/status/868845653123710976,3600
Sun May 28 15:03:42 +0000 2017,2017-05-28 15:03:42,9,0,Businessweek,10,BW,"In Iran, both conservatives and reformists consider the ballot box the best way to force change… https://t.co/BcpzIwuGM0",868845239129210880,https://twitter.com/BW/status/868845239129210880,-14400
Sun May 28 15:00:05 +0000 2017,2017-05-28 15:00:05,427,0,CNN,101,CNN,"Left in disrepair for years, a Civil War cemetery in Virginia was recently rededicated after being restored… https://t.co/OkT0ok44gc",868844331360243719,https://twitter.com/CNN/status/868844331360243719,-14400
Sun May 28 14:55:21 +0000 2017,2017-05-28 14:55:21,60,0,BBC News (UK),78,BBCNews,Man shot in Bangor supermarket car park https://t.co/aSwSeE7C1f,868843139863379968,https://twitter.com/BBCNews/status/868843139863379968,3600
Sun May 28 14:29:30 +0000 2017,2017-05-28 14:29:30,0,0,MSN UK,0,msnuk,"How Harry, Meghan keep their relationship so private https://t.co/Nrwp1Ti1ss https://t.co/axiSy0VS0z",868836634745225219,https://twitter.com/msnuk/status/868836634745225219,3600
Sun May 28 14:25:57 +0000 2017,2017-05-28 14:25:57,0,1,The Times of London,5,thetimes,"RT @timesredbox: LISTEN: RB podcast with @MattChorley is now live on @talkRADIO with @ShippersUnbound @SamCoatesTimes @haynesdeborah 
https…",868835742100975617,https://twitter.com/thetimes/status/868835742100975617,3600
Sun May 28 14:25:02 +0000 2017,2017-05-28 14:25:02,0,1,BBC News (UK),183,BBCNews,"RT @BBCBreaking: Officers investigating Manchester attack are searching an address in Moss Side, Greater Manchester, police say

https://t.…",868835509816217601,https://twitter.com/BBCNews/status/868835509816217601,3600
Sun May 28 14:22:37 +0000 2017,2017-05-28 14:22:37,0,1,BBC News (UK),484,BBCNews,"RT @BBCBreaking: 25-year-old man arrested in Old Trafford on suspicion of terror offences following Manchester Arena attack 

https://t.co/…",868834903986778113,https://twitter.com/BBCNews/status/868834903986778113,3600
Sun May 28 13:09:29 +0000 2017,2017-05-28 13:09:29,0,1,The Times of London,7,thetimes,"RT @timestravel: TIMES COOL HOTEL GUIDE: this week we check into the Welldiggers Arms in Petworth

https://t.co/OODbmnzT78 https://t.co/yjE…",868816495626866690,https://twitter.com/thetimes/status/868816495626866690,3600
Sun May 28 13:07:01 +0000 2017,2017-05-28 13:07:01,40,0,The Times of London,44,thetimes,In case you missed it: yesterday's cartoon by @brookestimes https://t.co/CcE1yviRLI,868815876748955649,https://twitter.com/thetimes/status/868815876748955649,3600
Sun May 28 12:19:08 +0000 2017,2017-05-28 12:19:08,6,0,news.com.au,2,newscomauHQ,Girl cheats death in terror attack https://t.co/YY5LGnknsI,868803826358398981,https://twitter.com/newscomauHQ/status/868803826358398981,36000
Sun May 28 11:07:44 +0000 2017,2017-05-28 11:07:44,5,0,news.com.au,5,newscomauHQ,Straddie dragged into EF turf war https://t.co/3GNUzkxjSY,868785856219402240,https://twitter.com/newscomauHQ/status/868785856219402240,36000
Sun May 28 10:58:20 +0000 2017,2017-05-28 10:58:20,1,0,news.com.au,1,newscomauHQ,Live: Hamilton thwarted by F1 ‘diva’ https://t.co/TJSmqC3wRC,868783492288696321,https://twitter.com/newscomauHQ/status/868783492288696321,36000
Sun May 28 06:22:01 +0000 2017,2017-05-28 06:22:01,0,0,The Sun,0,TheSun,"David Walliams uses #BGT audience to spot potential girlfriends, according to Amanda Holden https://t.co/UCAVotdiy4 https://t.co/a3q1uvCTOV",868713955082022912,https://twitter.com/TheSun/status/868713955082022912,3600
Sun May 28 06:20:00 +0000 2017,2017-05-28 06:20:00,5,0,The Independent,1,Independent,This three-year-old dresses up as powerful female icons and it's amazing https://t.co/WKfUNrKbOd,868713446929342465,https://twitter.com/Independent/status/868713446929342465,3600
Sun May 28 06:18:59 +0000 2017,2017-05-28 06:18:59,9,0,The Guardian,13,guardian,The race to find the Manchester terrorist network https://t.co/J3joUj2iI7,868713191941050368,https://twitter.com/guardian/status/868713191941050368,3600
