created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 14:16:12 +0000 2017,2017-06-01 14:16:12,157,0,The Associated Press,175,AP,"BREAKING: White House says Trump delaying Israel embassy move to maximize chances of peace deal, but still intends to move it.",870282839442456576,https://twitter.com/AP/status/870282839442456576,-14400
Thu Jun 01 14:15:36 +0000 2017,2017-06-01 14:15:36,23,0,The Times of London,17,thetimes,"Boldly going where no man has gone before, Nasa hopes to touch the Sun https://t.co/lvVEx1FhhX https://t.co/OGCJqNN8T8",870282685796712450,https://twitter.com/thetimes/status/870282685796712450,3600
Thu Jun 01 14:15:12 +0000 2017,2017-06-01 14:15:12,62,0,TIME,39,TIME,Chile's president on her country's fitful progress and future challenges https://t.co/bV4iwRtDC2,870282588660932608,https://twitter.com/TIME/status/870282588660932608,-14400
Thu Jun 01 14:15:07 +0000 2017,2017-06-01 14:15:07,36,0,ABC News,39,ABC,"Presidential memorandum suspends move of U.S. Embassy from Tel Aviv to Jerusalem for 6 months ""to protect"" national… https://t.co/MPBs3yBg7g",870282568058499072,https://twitter.com/ABC/status/870282568058499072,-14400
Thu Jun 01 14:15:05 +0000 2017,2017-06-01 14:15:05,4,0,The Boston Globe,2,BostonGlobe,The US will keep its Israel embassy in Tel Aviv for now https://t.co/px8EeVaD7d https://t.co/ndIxLFw9qa,870282556956176384,https://twitter.com/BostonGlobe/status/870282556956176384,-14400
Thu Jun 01 14:15:01 +0000 2017,2017-06-01 14:15:01,8,0,The Telegraph,8,Telegraph,What election? David and Sam Cameron share photograph of their feet as they snuggle on anniversary https://t.co/zInvm9dx9C,870282541978091521,https://twitter.com/Telegraph/status/870282541978091521,3600
Thu Jun 01 14:14:29 +0000 2017,2017-06-01 14:14:29,8,0,The Telegraph,8,Telegraph,Three teenagers winched to safety from Dorset cliffs https://t.co/RaxCu0qo6Q,870282405340467201,https://twitter.com/Telegraph/status/870282405340467201,3600
Thu Jun 01 14:14:14 +0000 2017,2017-06-01 14:14:14,1,0,The Boston Globe,5,BostonGlobe,GE looks to bridge divide with walkway renovation. https://t.co/t6ipCErlH6 https://t.co/qhoZXYiBnd,870282342644035584,https://twitter.com/BostonGlobe/status/870282342644035584,-14400
Thu Jun 01 14:13:54 +0000 2017,2017-06-01 14:13:54,23,0,Bloomberg,28,business,Dutch testing tube unveiled for Hyperloop transport system https://t.co/t1idY9bDKT https://t.co/xZo87nnPSZ,870282260087541760,https://twitter.com/business/status/870282260087541760,-14400
Thu Jun 01 14:13:42 +0000 2017,2017-06-01 14:13:42,82,0,Al Jazeera English,114,AJEnglish,BREAKING: President Donald Trump delays decision to move US embassy to Jerusalem. More soon on… https://t.co/BcDBlQj9ct,870282211131609090,https://twitter.com/AJEnglish/status/870282211131609090,3600
Thu Jun 01 14:13:37 +0000 2017,2017-06-01 14:13:37,40,0,Bloomberg,37,business,A stunning photographic record of melting ice https://t.co/3nQOhI4sNf https://t.co/1n0wmTJL5d,870282186834018304,https://twitter.com/business/status/870282186834018304,-14400
Thu Jun 01 14:13:31 +0000 2017,2017-06-01 14:13:31,17,0,USA TODAY,9,USATODAY,#BREAKING President Trump renews waiver to keep U.S. Embassy in Tel Aviv https://t.co/rjVUTCF9Kq,870282162825605122,https://twitter.com/USATODAY/status/870282162825605122,-14400
Thu Jun 01 14:13:13 +0000 2017,2017-06-01 14:13:13,10,0,The Independent,4,Independent,Florence church steps hosed down to deter tourists https://t.co/t6G6OOZd5Q,870282088108486656,https://twitter.com/Independent/status/870282088108486656,3600
Thu Jun 01 14:13:06 +0000 2017,2017-06-01 14:13:06,257,0,The New York Times,174,nytimes,"President Trump won't move the U.S. Embassy to Jerusalem, for now, breaking a campaign vow https://t.co/yarnaePTud",870282056571510786,https://twitter.com/nytimes/status/870282056571510786,-14400
Thu Jun 01 14:12:36 +0000 2017,2017-06-01 14:12:36,44,0,ABC News,52,ABC,"White House on U.S. Embassy move from Tel Aviv to Jerusalem being delayed: ""The question is not if that move happen… https://t.co/01PvSNuGCM",870281932726304769,https://twitter.com/ABC/status/870281932726304769,-14400
Thu Jun 01 14:12:03 +0000 2017,2017-06-01 14:12:03,42,0,The Guardian,17,guardian,Peer review is essential to good science – it’s time to credit expert reviewers https://t.co/ZEb5xxEOlv,870281796080062468,https://twitter.com/guardian/status/870281796080062468,3600
Thu Jun 01 14:12:03 +0000 2017,2017-06-01 14:12:03,64,0,The Guardian,51,guardian,Turnout of younger voters holds key to election outcome | Alan Travis https://t.co/Eyea3tRoZ5,870281795346018304,https://twitter.com/guardian/status/870281795346018304,3600
Thu Jun 01 14:12:01 +0000 2017,2017-06-01 14:12:01,6,0,The Sun,4,TheSun,"'She wants you to want her but she’s not going to feel the same way about you...You are a pet, not her equal'… https://t.co/U4wkOhUwdB",870281786722529285,https://twitter.com/TheSun/status/870281786722529285,3600
Thu Jun 01 14:11:41 +0000 2017,2017-06-01 14:11:41,0,1,USA TODAY,5,USATODAY,RT @TodayInTheSky: Contender for world's longest flight? United to add L.A.-Singapore non-stops https://t.co/ChDXpcIcMk (pic: @photoJDL) ht…,870281703180431360,https://twitter.com/USATODAY/status/870281703180431360,-14400
Thu Jun 01 14:11:28 +0000 2017,2017-06-01 14:11:28,0,1,USA TODAY,246,USATODAY,"RT @bradheath: Senior DOJ lawyer groped two women who worked in his office. DOJ didn't suspend him because that would ""deprive the gov't"" o…",870281647786274816,https://twitter.com/USATODAY/status/870281647786274816,-14400
Thu Jun 01 14:11:21 +0000 2017,2017-06-01 14:11:21,0,1,USA TODAY,86,USATODAY,"RT @bradheath: Another senior DOJ lawyer ""admitted to stalking another attorney and hacking into her personal email account."" He received a…",870281617339809792,https://twitter.com/USATODAY/status/870281617339809792,-14400
Thu Jun 01 14:11:16 +0000 2017,2017-06-01 14:11:16,0,1,The Independent,4,Independent,RT @IndyFootball: New Liverpool CEO will not be influenced by United and City spending over the odds | @Simon_Hughes__ https://t.co/PuOsRYk…,870281595256791040,https://twitter.com/Independent/status/870281595256791040,3600
Thu Jun 01 14:11:07 +0000 2017,2017-06-01 14:11:07,56,0,USA TODAY,42,USATODAY,"Apple, Facebook, Google CEOs urge support for Paris climate agreement https://t.co/MZ2N8thA7i https://t.co/vzCCoUoO2a",870281558149578753,https://twitter.com/USATODAY/status/870281558149578753,-14400
Thu Jun 01 14:10:59 +0000 2017,2017-06-01 14:10:59,12,0,BBC News (UK),7,BBCNews,Simon Danczuk to face no further action over rape claim https://t.co/0Gcu5L17ZH,870281526356963328,https://twitter.com/BBCNews/status/870281526356963328,3600
Thu Jun 01 14:10:59 +0000 2017,2017-06-01 14:10:59,46,0,BBC News (UK),23,BBCNews,Manchester attack: Saffie Roussos mum 'told of her death' https://t.co/SOiIBkJJSP,870281526541508608,https://twitter.com/BBCNews/status/870281526541508608,3600
Thu Jun 01 14:10:37 +0000 2017,2017-06-01 14:10:37,11,0,The Boston Globe,13,BostonGlobe,Astronaut Jack Fischer demonstrates how to eat pudding in space https://t.co/d4C10LVZn0 https://t.co/qdOLYVtMnY,870281431645380608,https://twitter.com/BostonGlobe/status/870281431645380608,-14400
Thu Jun 01 14:10:26 +0000 2017,2017-06-01 14:10:26,0,1,The Independent,16,Independent,RT @IndyFootball: Roonaldo: How Sir Alex Ferguson built his greatest ever Manchester United side | @Zonal_Marking https://t.co/BawLpSCTlk,870281386531459073,https://twitter.com/Independent/status/870281386531459073,3600
Thu Jun 01 14:10:09 +0000 2017,2017-06-01 14:10:09,31,0,Washington Post,22,washingtonpost,"""Trump’s budget proposal doesn’t cut Medicare. It should."" https://t.co/8S3DOk6GKv via @PostOpinions",870281316423565313,https://twitter.com/washingtonpost/status/870281316423565313,-14400
Thu Jun 01 14:10:06 +0000 2017,2017-06-01 14:10:06,38,0,TIME,27,TIME,"RadioShack is almost out of stores after closing another 1,000 https://t.co/G9Egyrmeq5",870281301798133760,https://twitter.com/TIME/status/870281301798133760,-14400
Thu Jun 01 14:10:01 +0000 2017,2017-06-01 14:10:01,116,0,CNN,65,CNN,"The bombing in Kabul, Afghanistan, is the latest reminder that America's longest war rages on… https://t.co/BOVHpEfgsD",870281282726625280,https://twitter.com/CNN/status/870281282726625280,-14400
Thu Jun 01 14:10:00 +0000 2017,2017-06-01 14:10:00,191,0,The New York Times,204,nytimes,Putin raised the possibility that cyberattacks to meddle in U.S. election were done by private Russian hackers… https://t.co/HR5oqWhGg9,870281278779777024,https://twitter.com/nytimes/status/870281278779777024,-14400
Thu Jun 01 14:09:56 +0000 2017,2017-06-01 14:09:56,27,0,Bloomberg,10,business,Ireland's youngest billionaires are still figuring out how to manage a global business https://t.co/PYbjnMTae2 https://t.co/96xE4JRF0O,870281261331427329,https://twitter.com/business/status/870281261331427329,-14400
Thu Jun 01 14:09:47 +0000 2017,2017-06-01 14:09:47,17,0,USA TODAY,43,USATODAY,"Karla Homolka, who helped rape and murder three women in the 90s, is occasionally volunteering at her kids' school. https://t.co/F1YcxT5hYG",870281223494619137,https://twitter.com/USATODAY/status/870281223494619137,-14400
Thu Jun 01 14:09:42 +0000 2017,2017-06-01 14:09:42,0,1,The Independent,7,Independent,RT @IndyFootball: How Atletico Madrid's ban will send waves through the whole transfer market | @MiguelDelaney https://t.co/Irin6xDOFa,870281203366199296,https://twitter.com/Independent/status/870281203366199296,3600
Thu Jun 01 14:08:46 +0000 2017,2017-06-01 14:08:46,7,0,The Independent,10,Independent,This model says she was fired for being on her period https://t.co/gagtq6osk1,870280967163981824,https://twitter.com/Independent/status/870280967163981824,3600
Thu Jun 01 14:08:45 +0000 2017,2017-06-01 14:08:45,61,0,The Guardian,82,guardian,Ramadan around the world – in pictures https://t.co/o0A28FWqbb,870280962051117056,https://twitter.com/guardian/status/870280962051117056,3600
Thu Jun 01 14:08:17 +0000 2017,2017-06-01 14:08:17,82,0,ABC News,88,ABC,"NEW: Pres. Trump signs waiver delaying the move of the U.S. Embassy from Tel Aviv to Jerusalem, White House official says.",870280844493148160,https://twitter.com/ABC/status/870280844493148160,-14400
Thu Jun 01 14:08:07 +0000 2017,2017-06-01 14:08:07,29,0,The Independent,22,Independent,Meet the 14 billionaires joining Warren Buffett and Bill Gates in pledge to give away fortunes https://t.co/IGYqyqJpJI,870280803628068864,https://twitter.com/Independent/status/870280803628068864,3600
Thu Jun 01 14:08:04 +0000 2017,2017-06-01 14:08:04,0,1,The Independent,3,Independent,RT @IndyFootball: Ernesto Valverde may be an underwhelming name but Barca have got the right man | @PakoAyestaran https://t.co/2d7DgeWvHo,870280793100353536,https://twitter.com/Independent/status/870280793100353536,3600
Thu Jun 01 14:07:45 +0000 2017,2017-06-01 14:07:45,44,0,The Independent,14,Independent,Transgender dad and partner announce they are expecting first biological child https://t.co/EF9u5kfshP,870280711055585281,https://twitter.com/Independent/status/870280711055585281,3600
Thu Jun 01 14:07:11 +0000 2017,2017-06-01 14:07:11,0,1,The Independent,1,Independent,RT @IndyFootball: Atletico's transfer ban is upheld - here's how it affects Man United's Griezmann pursuit https://t.co/mwRacwE4yS,870280571041218560,https://twitter.com/Independent/status/870280571041218560,3600
Thu Jun 01 14:07:01 +0000 2017,2017-06-01 14:07:01,4,0,The Independent,3,Independent,Which health foods lie to us? How to decipher confusing packaging https://t.co/bmCHIQfxJC,870280526648799232,https://twitter.com/Independent/status/870280526648799232,3600
Thu Jun 01 14:06:54 +0000 2017,2017-06-01 14:06:54,11,0,Sky News,10,SkyNews,US chemicals giant PPG Industries has withdrawn its takeover bid for Dulux owner AkzoNobel https://t.co/9o1fFn27Qo,870280500409245696,https://twitter.com/SkyNews/status/870280500409245696,3600
Thu Jun 01 14:06:19 +0000 2017,2017-06-01 14:06:19,13,0,Bloomberg,14,business,"What is ""covfefe""? Social media rushes to define it after Donald Trump's typo https://t.co/0BnKdKx80O https://t.co/CqO7W4nWdS",870280351553343488,https://twitter.com/business/status/870280351553343488,-14400
Thu Jun 01 14:06:15 +0000 2017,2017-06-01 14:06:15,2,0,news.com.au,2,newscomauHQ,Rossi cleared to compete at home Italian GP https://t.co/8X7XtPbAxJ,870280334088261632,https://twitter.com/newscomauHQ/status/870280334088261632,36000
Thu Jun 01 14:05:42 +0000 2017,2017-06-01 14:05:42,91,0,The Associated Press,127,AP,President Trump temporarily waives a law that requires the U.S. to move its embassy in Israel to Jerusalem. https://t.co/eUfRMBHb9R,870280196074745856,https://twitter.com/AP/status/870280196074745856,-14400
Thu Jun 01 14:05:07 +0000 2017,2017-06-01 14:05:07,11,0,Los Angeles Times,6,latimes,Where is the lost fishing boat Tammy? Two wreck hunters think they know https://t.co/SkQMMOBrdo https://t.co/A7T3muByRE,870280049664159747,https://twitter.com/latimes/status/870280049664159747,-25200
Thu Jun 01 14:05:01 +0000 2017,2017-06-01 14:05:01,4,0,The Independent,3,Independent,This one thing changes how happy you are with your sex life https://t.co/83hi2OHlTD,870280023533510658,https://twitter.com/Independent/status/870280023533510658,3600
Thu Jun 01 14:04:58 +0000 2017,2017-06-01 14:04:58,557,0,The New York Times,564,nytimes,Putin: The Kremlin didn’t use cyberattacks to meddle in U.S. election but “patriotically minded” Russians might have https://t.co/RwHMJRmhpq,870280011026223105,https://twitter.com/nytimes/status/870280011026223105,-14400
Thu Jun 01 14:04:45 +0000 2017,2017-06-01 14:04:45,33,0,The Guardian,46,guardian,White House granted 14 ethics waivers to staffers including ex-lobbyists https://t.co/E8qU51WsAE,870279955992674304,https://twitter.com/guardian/status/870279955992674304,3600
Thu Jun 01 14:04:41 +0000 2017,2017-06-01 14:04:41,0,1,The Associated Press,61,AP,RT @APBusiness: Number of Americans seeking #unemployment aid climbs for 2nd straight week. https://t.co/p82DQTJn5F,870279939450384384,https://twitter.com/AP/status/870279939450384384,-14400
Thu Jun 01 14:04:04 +0000 2017,2017-06-01 14:04:04,30,0,The Independent,34,Independent,There will be no one minute silence for the victims of Isis’s latest attack in Kabul https://t.co/7oWOSRcS2b,870279784160481280,https://twitter.com/Independent/status/870279784160481280,3600
Thu Jun 01 14:04:01 +0000 2017,2017-06-01 14:04:01,9,0,The Guardian,7,guardian,Do you work in the #gambling industry? https://t.co/QoSyEdIJDo &lt; share experiences,870279771598356484,https://twitter.com/guardian/status/870279771598356484,3600
Thu Jun 01 14:03:54 +0000 2017,2017-06-01 14:03:54,19,0,The Independent,21,Independent,This Facebook comment about Jeremy Corbyn is going viral for good reason https://t.co/vUwLI9b2SK,870279742888587264,https://twitter.com/Independent/status/870279742888587264,3600
Thu Jun 01 14:03:46 +0000 2017,2017-06-01 14:03:46,8,0,SFGate,0,SFGate,Comey OK'd to testify; House committee issues subpoenas https://t.co/TCAqbQ3pnk https://t.co/n9QVn41Dgj,870279710609088512,https://twitter.com/SFGate/status/870279710609088512,-25200
Thu Jun 01 14:03:41 +0000 2017,2017-06-01 14:03:41,2,0,SFGate,1,SFGate,King: New image for a slice of SF https://t.co/zXFZrsG4q7 https://t.co/JqmnU3JGF2,870279690904158209,https://twitter.com/SFGate/status/870279690904158209,-25200
Thu Jun 01 14:03:28 +0000 2017,2017-06-01 14:03:28,7,0,SFGate,3,SFGate,"Mr Met gives fan the finger, employee out as team mascot https://t.co/lKRWmvQ3gM https://t.co/VvEPgi40w6",870279632590745603,https://twitter.com/SFGate/status/870279632590745603,-25200
Thu Jun 01 14:03:06 +0000 2017,2017-06-01 14:03:06,34,0,The Guardian,32,guardian,New species discovered behind a pub – then saved from extinction https://t.co/fpaEdWdBNx,870279540609884160,https://twitter.com/guardian/status/870279540609884160,3600
Thu Jun 01 14:02:50 +0000 2017,2017-06-01 14:02:50,219,0,ABC News,132,ABC,"U.S. Navy releases photos of USS Carl Vinson, USS Ronald Reagan strike groups operating together in Sea of Japan… https://t.co/LNKFKl11fv",870279477045198851,https://twitter.com/ABC/status/870279477045198851,-14400
Thu Jun 01 14:02:47 +0000 2017,2017-06-01 14:02:47,15,0,Bloomberg,12,business,U.S. manufacturing settles in at a solid pace of expansion https://t.co/khFSAwcQvh https://t.co/2THLIAQdai,870279463820562432,https://twitter.com/business/status/870279463820562432,-14400
Thu Jun 01 14:02:47 +0000 2017,2017-06-01 14:02:47,101,0,ABC News,74,ABC,Dashcam video from Jupiter Police Dept. shows Tiger Woods​ being arrested for a DUI. https://t.co/BCKkv89Qjh https://t.co/j7WFw4MqyV,870279463761850369,https://twitter.com/ABC/status/870279463761850369,-14400
Thu Jun 01 14:02:40 +0000 2017,2017-06-01 14:02:40,13,0,Bloomberg,14,business,America's fast-casual dining boom is over https://t.co/b096CfKT4d https://t.co/TVpheFpWyN,870279431440486402,https://twitter.com/business/status/870279431440486402,-14400
