created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 16:59:15 +0000 2017,2017-05-27 16:59:15,65,0,The Telegraph,34,Telegraph,"Prince William lays a wreath to Manchester victims amid unprecedented FA Cup final security
https://t.co/FrXxOurTjI",868511932839591936,https://twitter.com/Telegraph/status/868511932839591936,3600
Sat May 27 16:58:44 +0000 2017,2017-05-27 16:58:44,0,1,BBC News (UK),124,BBCNews,"RT @BBCSport: Scottish League Cup ✅
Scottish Premiership ✅
Scottish Cup ✅

Celtic's unbeaten domestic season complete.
Report: https://t.co…",868511800500813825,https://twitter.com/BBCNews/status/868511800500813825,3600
Sat May 27 16:57:05 +0000 2017,2017-05-27 16:57:05,81,0,Washington Post,44,washingtonpost,"Perspective: ""I’m fasting for Ramadan, but life can’t slow down. How do I make the best of it?"" https://t.co/vcy2eLvnb4",868511385700978688,https://twitter.com/washingtonpost/status/868511385700978688,-14400
Sat May 27 16:55:57 +0000 2017,2017-05-27 16:55:57,0,1,The Boston Globe,2,BostonGlobe,RT @GlobeMusic: Want a tour of the new #BostonCalling location in Allston? Check out our video from the grounds: https://t.co/7jS7WEK0l2 ht…,868511100115046400,https://twitter.com/BostonGlobe/status/868511100115046400,-14400
Sat May 27 16:53:30 +0000 2017,2017-05-27 16:53:30,40,0,Bloomberg,15,business,Tesla analyst split comes down to tech believers versus car guys https://t.co/oMBEPWqWIM https://t.co/9vZqDSi5w6,868510486744236032,https://twitter.com/business/status/868510486744236032,-14400
Sat May 27 16:53:29 +0000 2017,2017-05-27 16:53:29,1,0,The Boston Globe,4,BostonGlobe,"Trump tweets that he worked for ""removal of all trade-distorting practices"" during overseas trip.… https://t.co/fOYbbNljRN",868510481874595841,https://twitter.com/BostonGlobe/status/868510481874595841,-14400
Sat May 27 16:52:02 +0000 2017,2017-05-27 16:52:02,0,1,The Associated Press,38,AP,"RT @APCentralRegion: Family of Arkansas man who died in Texas jail files lawsuit saying guards, nurses denied him adequate medical care. ht…",868510115649003521,https://twitter.com/AP/status/868510115649003521,-14400
Sat May 27 16:52:01 +0000 2017,2017-05-27 16:52:01,6,0,The Sun,4,TheSun,#EastEnders' Jake Wood goes topless as he strips down to his football shorts https://t.co/mMGd1rud7S https://t.co/F1g6c434LG,868510110674550786,https://twitter.com/TheSun/status/868510110674550786,3600
Sat May 27 16:49:58 +0000 2017,2017-05-27 16:49:58,0,1,BBC News (UK),49,BBCNews,RT @BBCEngland: Star Wars actor John Boyega was among hundreds of people forced to evacuate the Old Vic theatre due to a bomb threat https:…,868509596268339200,https://twitter.com/BBCNews/status/868509596268339200,3600
Sat May 27 16:47:38 +0000 2017,2017-05-27 16:47:38,304,0,ABC News,263,ABC,"NEW: US service member killed in vehicle accident in northern Syria Friday identified as SPC Etienne J. Murphy, 22… https://t.co/gQDNoDhCnX",868509008952520705,https://twitter.com/ABC/status/868509008952520705,-14400
Sat May 27 16:47:01 +0000 2017,2017-05-27 16:47:01,257,0,CNN,219,CNN,British Airways has canceled all Saturday flights from London's two biggest airports https://t.co/vE81cNKasp https://t.co/pKpzqZouaN,868508853901680641,https://twitter.com/CNN/status/868508853901680641,-14400
Sat May 27 16:46:10 +0000 2017,2017-05-27 16:46:10,83,0,Bloomberg,31,business,"""Shark Tank"" investor Daymond John offers three tips to ace a job interview https://t.co/0SFz5YfB3k https://t.co/AGu0lMKspy",868508641896275969,https://twitter.com/business/status/868508641896275969,-14400
Sat May 27 16:46:02 +0000 2017,2017-05-27 16:46:02,211,0,The New York Times,98,nytimes,"The creator of the ""Bloom County"" comic strip shared a (fake) letter from Trump's lawyer. Not everyone got the joke. https://t.co/pRISsRHvH9",868508604177022977,https://twitter.com/nytimes/status/868508604177022977,-14400
Sat May 27 16:45:56 +0000 2017,2017-05-27 16:45:56,20,0,The Telegraph,47,Telegraph,All British Airways flights cancelled at Heathrow and Gatwick after global computer failure https://t.co/YcUT9b483T,868508580336500737,https://twitter.com/Telegraph/status/868508580336500737,3600
Sat May 27 16:45:35 +0000 2017,2017-05-27 16:45:35,38,0,USA TODAY,46,USATODAY,Authorities say a 35-year-old Portland man is the suspect in the fatal train stabbings. https://t.co/VDgiJ7k2HB,868508494957301760,https://twitter.com/USATODAY/status/868508494957301760,-14400
Sat May 27 16:45:06 +0000 2017,2017-05-27 16:45:06,92,0,Al Jazeera English,48,AJEnglish,"Opinion: If foreign aid was spent well, it would return Africa's looted wealth https://t.co/YlrrWcmb1b https://t.co/KVoYqjWZED",868508369597976577,https://twitter.com/AJEnglish/status/868508369597976577,3600
Sat May 27 16:45:06 +0000 2017,2017-05-27 16:45:06,13,0,Bloomberg,7,business,How to talk about Donald Trump at work https://t.co/Bki8TA09jd https://t.co/53YqTjFCLJ,868508371334422529,https://twitter.com/business/status/868508371334422529,-14400
Sat May 27 16:45:05 +0000 2017,2017-05-27 16:45:05,105,0,TIME,43,TIME,This is what the ideal woman looked like in the 1930s https://t.co/wxTh9IPxLd https://t.co/yCU9MVArIj,868508365726523394,https://twitter.com/TIME/status/868508365726523394,-14400
Sat May 27 16:45:05 +0000 2017,2017-05-27 16:45:05,26,0,CNET,17,CNET,Stop moving iOS apps around like an amatuer https://t.co/Aaunx4nlr6 https://t.co/mHnmho5HgW,868508366439665666,https://twitter.com/CNET/status/868508366439665666,-25200
Sat May 27 16:45:00 +0000 2017,2017-05-27 16:45:00,19,0,The Telegraph,10,Telegraph,"The man who can sing 112 national anthems off by heart
https://t.co/pvNUtBKZcl https://t.co/UoggFlE7IJ",868508346944540672,https://twitter.com/Telegraph/status/868508346944540672,3600
Sat May 27 16:44:12 +0000 2017,2017-05-27 16:44:12,36,0,The Guardian,29,guardian,Thunderstorms in UK may dampen bank holiday weekend https://t.co/NHpLlZN6dl,868508145911566337,https://twitter.com/guardian/status/868508145911566337,3600
Sat May 27 16:41:47 +0000 2017,2017-05-27 16:41:47,506,0,BBC News (UK),206,BBCNews,"Family of Georgina Callander, who was killed in the #Manchester attack, release 18 yellow balloons in her memory… https://t.co/Z9HXAFga1R",868507538211430400,https://twitter.com/BBCNews/status/868507538211430400,3600
Sat May 27 16:40:51 +0000 2017,2017-05-27 16:40:51,100,0,TIME,41,TIME,"President Trump calls his first trip abroad a ""home run""
https://t.co/L2ske9Jfg2",868507300046262272,https://twitter.com/TIME/status/868507300046262272,-14400
Sat May 27 16:40:42 +0000 2017,2017-05-27 16:40:42,3,0,Businessweek,3,BW,How Republicans botched their drug-test legislation https://t.co/K2RPIxC86I https://t.co/rvBQpz74sn,868507264314986496,https://twitter.com/BW/status/868507264314986496,-14400
Sat May 27 16:40:33 +0000 2017,2017-05-27 16:40:33,5,0,The Boston Globe,9,BostonGlobe,British Airways canceled its flights from London on Saturday amid a global computer failure on its systems.… https://t.co/b0Hh65UCT4,868507224393560065,https://twitter.com/BostonGlobe/status/868507224393560065,-14400
Sat May 27 16:40:29 +0000 2017,2017-05-27 16:40:29,35,0,ABC News,20,ABC,SUNDAY on @ThisWeekABC: @MarthaRaddatz goes one-on-one with DHS Secretary John Kelly and @RepAdamSchiff… https://t.co/hzTjKqzLR6,868507209893900288,https://twitter.com/ABC/status/868507209893900288,-14400
Sat May 27 16:40:03 +0000 2017,2017-05-27 16:40:03,177,0,Los Angeles Times,61,latimes,Woman who kicked a German shepherd puppy is sentenced to 34 days in jail and banned from owning pets https://t.co/KHgImfsoGR,868507101970259968,https://twitter.com/latimes/status/868507101970259968,-25200
Sat May 27 16:39:59 +0000 2017,2017-05-27 16:39:59,46,0,BBC News (UK),52,BBCNews,Star Wars actor John Boyega caught up in Old Vic bomb threat https://t.co/9Za2zkYWnS,868507083909582848,https://twitter.com/BBCNews/status/868507083909582848,3600
Sat May 27 16:38:46 +0000 2017,2017-05-27 16:38:46,0,1,BBC News (UK),656,BBCNews,"RT @BBCMOTD: A fitting tribute to the victims of the Manchester attack.

We stand together. #facupfinal https://t.co/LccdfdGVtT",868506779017150464,https://twitter.com/BBCNews/status/868506779017150464,3600
Sat May 27 16:38:35 +0000 2017,2017-05-27 16:38:35,22,0,The Guardian,27,guardian,Controversy as Arsenal take early lead: 2017 FA Cup final – live! https://t.co/nbriSmceJx,868506733441941507,https://twitter.com/guardian/status/868506733441941507,3600
Sat May 27 16:38:29 +0000 2017,2017-05-27 16:38:29,41,0,ABC News,63,ABC,MORE: British Airways cancels all flights from two London airports amid global computer outage… https://t.co/4cK0YAlsdQ,868506705629466624,https://twitter.com/ABC/status/868506705629466624,-14400
Sat May 27 16:38:18 +0000 2017,2017-05-27 16:38:18,140,0,Washington Post,225,washingtonpost,Trump fails to commit to Paris climate agreement as he concludes first overseas trip https://t.co/arSsjUtdkR,868506661589311488,https://twitter.com/washingtonpost/status/868506661589311488,-14400
Sat May 27 16:36:15 +0000 2017,2017-05-27 16:36:15,24,0,Bloomberg,14,business,Golfing with Trump? Better leave your ego at the clubhouse https://t.co/X4WYV08mys https://t.co/OaPRqN3tv2,868506142523215873,https://twitter.com/business/status/868506142523215873,-14400
Sat May 27 16:35:32 +0000 2017,2017-05-27 16:35:32,31,0,The Guardian,15,guardian,Exeter Chiefs beat Wasps in Premiership final extra-time tension https://t.co/S7JrHCxaGG via @guardian_sport,868505961853485058,https://twitter.com/guardian/status/868505961853485058,3600
Sat May 27 16:35:05 +0000 2017,2017-05-27 16:35:05,9,0,CNET,4,CNET,Up close with Olive &amp; Dove's Wi-Fi camera and doorbell https://t.co/wJdyVBYy3q https://t.co/rfEMX17sZp,868505851669172224,https://twitter.com/CNET/status/868505851669172224,-25200
Sat May 27 16:35:01 +0000 2017,2017-05-27 16:35:01,25,0,The Guardian,20,guardian,Arsenal v Chelsea: 2017 FA Cup final – live! https://t.co/nd8z4T20Ia,868505832698388481,https://twitter.com/guardian/status/868505832698388481,3600
Sat May 27 16:35:01 +0000 2017,2017-05-27 16:35:01,0,1,The Associated Press,113,AP,RT @AP_Politics: AP FACT CHECK: Trump tells tall tales even without Twitter: https://t.co/BldHjydETV https://t.co/GlGRTDhQWm,868505834652925954,https://twitter.com/AP/status/868505834652925954,-14400
Sat May 27 16:34:26 +0000 2017,2017-05-27 16:34:26,20,0,The Guardian,19,guardian,Labour’s hope doesn’t usually play well in an age of anxiety https://t.co/vDJOgTpNIS,868505686141001730,https://twitter.com/guardian/status/868505686141001730,3600
Sat May 27 16:32:41 +0000 2017,2017-05-27 16:32:41,59,0,ABC News,42,ABC,Palestinian prisoners end 40-day hunger strike after reaching compromise with Israel for additional family visits… https://t.co/8uZ5pZHL4D,868505248255680514,https://twitter.com/ABC/status/868505248255680514,-14400
Sat May 27 16:31:54 +0000 2017,2017-05-27 16:31:54,43,0,Bloomberg,23,business,Throw another T-bone on the grill. Steaks and burgers will be cheap this summer https://t.co/ZUk1BsQYw9 https://t.co/YCIqOsqA9E,868505049785409537,https://twitter.com/business/status/868505049785409537,-14400
Sat May 27 16:31:04 +0000 2017,2017-05-27 16:31:04,246,0,The New York Times,65,nytimes,ICYMI: Our favorite stories from the Modern Love college essay contest https://t.co/9QRq9yXwhO,868504840376332289,https://twitter.com/nytimes/status/868504840376332289,-14400
Sat May 27 16:30:17 +0000 2017,2017-05-27 16:30:17,55,0,The Telegraph,49,Telegraph,"Birmingham Pride: Drag queens, gay Muslims and armed police, in pictures
https://t.co/rCbta1AybG https://t.co/alwfDIAOUq",868504644330414083,https://twitter.com/Telegraph/status/868504644330414083,3600
Sat May 27 16:30:17 +0000 2017,2017-05-27 16:30:17,67,0,TIME,48,TIME,The 10 worst foods for your heart https://t.co/6QMZuq28O1,868504644212936704,https://twitter.com/TIME/status/868504644212936704,-14400
Sat May 27 16:30:11 +0000 2017,2017-05-27 16:30:11,96,0,Al Jazeera English,68,AJEnglish,Skateboarding will be part of the 2020 Olympics - and one school in Sweden has added it to its curriculum… https://t.co/5sVoSr4J4C,868504618925424641,https://twitter.com/AJEnglish/status/868504618925424641,3600
Sat May 27 16:30:09 +0000 2017,2017-05-27 16:30:09,34,0,USA TODAY,39,USATODAY,The arrest comes after Russia banned Jehovah's Witnesses. https://t.co/5Li8PRX5hN,868504607898693635,https://twitter.com/USATODAY/status/868504607898693635,-14400
Sat May 27 16:30:00 +0000 2017,2017-05-27 16:30:00,10,0,The Telegraph,6,Telegraph,"What we learnt as Melania Trump stepped out of her husband's shadow on foreign tour #premium
https://t.co/YHk2FQ6tDM",868504573106724864,https://twitter.com/Telegraph/status/868504573106724864,3600
Sat May 27 16:29:23 +0000 2017,2017-05-27 16:29:23,55,0,The Guardian,17,guardian,‘A football novel is never simply about football’ https://t.co/hjvDNhCC5v,868504416562929666,https://twitter.com/guardian/status/868504416562929666,3600
Sat May 27 16:29:21 +0000 2017,2017-05-27 16:29:21,0,0,MSN UK,0,msnuk,British Airways cancels Gatwick and Heathrow flights after computers crash https://t.co/X7Kcrrf0kq https://t.co/POHbiXukxF,868504409461751809,https://twitter.com/msnuk/status/868504409461751809,3600
Sat May 27 16:28:14 +0000 2017,2017-05-27 16:28:14,27,0,Wall Street Journal,18,WSJ,Looking for @WSJ coverage in traditional Chinese? Follow us on Facebook: https://t.co/PoTp1H6vri https://t.co/GT84zcNEkO,868504127235645440,https://twitter.com/WSJ/status/868504127235645440,-14400
Sat May 27 16:27:03 +0000 2017,2017-05-27 16:27:03,13,0,The Guardian,22,guardian,Police urge vigilance as UK threat is downgraded – video https://t.co/ZxYUiIIeEr,868503830002008066,https://twitter.com/guardian/status/868503830002008066,3600
Sat May 27 16:26:58 +0000 2017,2017-05-27 16:26:58,9,0,The Boston Globe,9,BostonGlobe,"President Trump says his overseas trip was a ""home run,"" but challenges await at home. https://t.co/3j7H6e7H4e https://t.co/ebPx9Fd2ob",868503808061702147,https://twitter.com/BostonGlobe/status/868503808061702147,-14400
Sat May 27 16:26:39 +0000 2017,2017-05-27 16:26:39,35,0,The Guardian,14,guardian,"Jack Harvey, the British driver making his Indy 500 debut in Alonso’s shadow https://t.co/20wVO8pfup",868503726436356096,https://twitter.com/guardian/status/868503726436356096,3600
Sat May 27 16:25:08 +0000 2017,2017-05-27 16:25:08,50,0,Washington Post,32,washingtonpost,Why did a Maryland roller coaster strand riders in the air in 2014 and again in April? https://t.co/FoTIwbCBy0,868503347950751744,https://twitter.com/washingtonpost/status/868503347950751744,-14400
Sat May 27 16:25:04 +0000 2017,2017-05-27 16:25:04,6,0,CNET,3,CNET,These are our favorite YouTube channels (not called CNET) https://t.co/OSdm8ceRpg https://t.co/jzTZvNZqRW,868503329176989696,https://twitter.com/CNET/status/868503329176989696,-25200
Sat May 27 16:25:04 +0000 2017,2017-05-27 16:25:04,34,0,Los Angeles Times,17,latimes,"Finally, the athleisure / men's romper mash-up you've been waiting for: The ReeRomp https://t.co/y8jmsN0EXG https://t.co/IWwNXv2uuH",868503329843884032,https://twitter.com/latimes/status/868503329843884032,-25200
Sat May 27 16:23:34 +0000 2017,2017-05-27 16:23:34,15,0,The Telegraph,32,Telegraph,"South African poachers kill baby rhino and its mother in 'brazen' raid
https://t.co/Ajp4yYJIl6",868502950414610434,https://twitter.com/Telegraph/status/868502950414610434,3600
Sat May 27 16:19:51 +0000 2017,2017-05-27 16:19:51,0,1,The Associated Press,26,AP,RT @AP_Sports: Armed police guarding #FACupFinal at Wembley after Manchester bomb @robharris https://t.co/9MtoPKxryb https://t.co/lnlvQojqa3,868502017869787138,https://twitter.com/AP/status/868502017869787138,-14400
Sat May 27 16:18:07 +0000 2017,2017-05-27 16:18:07,81,0,TIME,96,TIME,"An American Airlines passenger opened the door and jumped off a moving plane 
https://t.co/7sEpTfSqCD",868501579023998976,https://twitter.com/TIME/status/868501579023998976,-14400
Sat May 27 16:17:40 +0000 2017,2017-05-27 16:17:40,75,0,The Guardian,40,guardian,A homage to neon signs – in pictures https://t.co/F02b8r6NRz,868501466276823040,https://twitter.com/guardian/status/868501466276823040,3600
Sat May 27 16:16:05 +0000 2017,2017-05-27 16:16:05,1033,0,The New York Times,1161,nytimes,Read the statement from G-7 leaders saying that all nations except the U.S. remain loyal to the Paris climate deal https://t.co/96vW31gLut,868501070485630979,https://twitter.com/nytimes/status/868501070485630979,-14400
Sat May 27 16:15:34 +0000 2017,2017-05-27 16:15:34,81,0,BBC News (UK),22,BBCNews,Premiership final: Wasps 20-23 Exeter Chiefs (aet) https://t.co/xYQeSG5Bmf,868500940407676928,https://twitter.com/BBCNews/status/868500940407676928,3600
Sat May 27 16:15:16 +0000 2017,2017-05-27 16:15:16,120,0,The Guardian,52,guardian,Me and my penis: 100 men reveal all https://t.co/XG9R06Od1P,868500862838165504,https://twitter.com/guardian/status/868500862838165504,3600
