created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 14:05:02 +0000 2017,2017-05-30 14:05:02,2,0,The Independent,6,Independent,Mother who drove children into lake jailed for 26 years https://t.co/8AStEMoejf,869555253447979008,https://twitter.com/Independent/status/869555253447979008,3600
Tue May 30 14:04:59 +0000 2017,2017-05-30 14:04:59,0,1,The Independent,18,Independent,RT @Independent: District 9 director releases trailer for new sci-fi project https://t.co/lmzY1uXRk0 https://t.co/eZNKR7RTSW,869555239543861250,https://twitter.com/Independent/status/869555239543861250,3600
Tue May 30 14:04:33 +0000 2017,2017-05-30 14:04:33,30,0,Bloomberg,17,business,The Pentagon is feeling the need for hypersonic speed https://t.co/GbikZNwfPk https://t.co/93giADFbga,869555132555558912,https://twitter.com/business/status/869555132555558912,-14400
Tue May 30 14:04:23 +0000 2017,2017-05-30 14:04:23,104,0,BBC News (UK),91,BBCNews,Stansted arrest: Man charged with terror offence https://t.co/GBt71l8qm5,869555089987579904,https://twitter.com/BBCNews/status/869555089987579904,3600
Tue May 30 14:03:51 +0000 2017,2017-05-30 14:03:51,26,0,The Independent,18,Independent,District 9 director releases trailer for new sci-fi project https://t.co/lmzY1uXRk0 https://t.co/eZNKR7RTSW,869554953458790400,https://twitter.com/Independent/status/869554953458790400,3600
Tue May 30 14:03:34 +0000 2017,2017-05-30 14:03:34,0,1,BBC News (UK),546,BBCNews,"RT @BBCBreaking: Man, 37, charged with preparing for acts of terrorism after being arrested last week at Stansted Airport https://t.co/ovQm…",869554884617613312,https://twitter.com/BBCNews/status/869554884617613312,3600
Tue May 30 14:03:31 +0000 2017,2017-05-30 14:03:31,7,0,The Independent,6,Independent,This tourist attraction lets you swim with crocodiles https://t.co/OyKvylKaHL,869554871384539138,https://twitter.com/Independent/status/869554871384539138,3600
Tue May 30 14:02:44 +0000 2017,2017-05-30 14:02:44,12,0,Sky News,7,SkyNews,SNP manifesto: What it says and what it means https://t.co/HrVKnYPFYT,869554675166720000,https://twitter.com/SkyNews/status/869554675166720000,3600
Tue May 30 14:02:40 +0000 2017,2017-05-30 14:02:40,6,0,The Independent,9,Independent,This domestic abuse victim spent her childhood in a refuge. Now she's helping people like her https://t.co/U86a77CGOX,869554658192371712,https://twitter.com/Independent/status/869554658192371712,3600
Tue May 30 14:02:39 +0000 2017,2017-05-30 14:02:39,12,0,The Boston Globe,4,BostonGlobe,The best act at the Opera House? The 81-year-old woman who calls out the bathroom stalls like a bingo matron. https://t.co/pM4emZdPBF,869554654836924416,https://twitter.com/BostonGlobe/status/869554654836924416,-14400
Tue May 30 14:02:15 +0000 2017,2017-05-30 14:02:15,33,0,BBC News (UK),25,BBCNews,Manchester attack: Abedi 'not known' to anti-extremism scheme https://t.co/U83iEWpn9O,869554550377730049,https://twitter.com/BBCNews/status/869554550377730049,3600
Tue May 30 14:02:05 +0000 2017,2017-05-30 14:02:05,1,0,The Boston Globe,4,BostonGlobe,Tiger Woods: “I understand the severity of what I did and I take full responsibility for my actions.”… https://t.co/V9sr1RdjDM,869554509118414852,https://twitter.com/BostonGlobe/status/869554509118414852,-14400
Tue May 30 14:02:01 +0000 2017,2017-05-30 14:02:01,2,0,The Sun,5,TheSun,"Peek inside Heathrow airport's eerie ghost terminal, which stands empty after 50 years of service… https://t.co/HV8f2AH2kP",869554494471901184,https://twitter.com/TheSun/status/869554494471901184,3600
Tue May 30 14:01:48 +0000 2017,2017-05-30 14:01:48,1,0,The Boston Globe,2,BostonGlobe,"Ben Stiller and his wife, Christine Taylor, are separating. https://t.co/tdH4zYm2np https://t.co/CXVqrMFYKJ",869554439924981762,https://twitter.com/BostonGlobe/status/869554439924981762,-14400
Tue May 30 14:01:44 +0000 2017,2017-05-30 14:01:44,4,0,The Boston Globe,3,BostonGlobe,Renée Loth in @GlobeOpinion: I’ll consider my Wonder Woman stamp a 49-cent stick in the eye of the patriarchy.… https://t.co/Vs98RRaRlM,869554422921220096,https://twitter.com/BostonGlobe/status/869554422921220096,-14400
Tue May 30 14:01:12 +0000 2017,2017-05-30 14:01:12,55,0,Bloomberg,26,business,Will this pair of Mercedes Benz 300SLs set a sale record? https://t.co/ULtDX1Sr63 https://t.co/BKsXxGawz2,869554286778343427,https://twitter.com/business/status/869554286778343427,-14400
Tue May 30 14:01:11 +0000 2017,2017-05-30 14:01:11,1,0,SFGate,1,SFGate,ESPN accused of Photoshopping Tiger Woods' mugshot https://t.co/0LCMS4jFBG https://t.co/r6m5oqqWv5,869554282579714049,https://twitter.com/SFGate/status/869554282579714049,-25200
Tue May 30 14:01:07 +0000 2017,2017-05-30 14:01:07,1,0,SFGate,1,SFGate,Teen dies shielding cousin from gunfire https://t.co/QQUYofvAPW https://t.co/NZl6T1qtzM,869554268398731264,https://twitter.com/SFGate/status/869554268398731264,-25200
Tue May 30 14:01:02 +0000 2017,2017-05-30 14:01:02,30,0,Washington Post,6,washingtonpost,"""The Bachelorette"": Five questions after a weird and dramatic episode https://t.co/kQdOtEA2XL",869554245871292416,https://twitter.com/washingtonpost/status/869554245871292416,-14400
Tue May 30 14:00:36 +0000 2017,2017-05-30 14:00:36,74,0,The New York Times,30,nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/PxLn7dQAwD https://t.co/CXZQgHDgSf,869554137725358081,https://twitter.com/nytimes/status/869554137725358081,-14400
Tue May 30 14:00:28 +0000 2017,2017-05-30 14:00:28,1079,0,CNN,469,CNN,"Russian President Vladimir Putin is a greater threat to the United States than ISIS, Sen. John McCain says… https://t.co/BeKBuOTqtK",869554102518378496,https://twitter.com/CNN/status/869554102518378496,-14400
Tue May 30 14:00:21 +0000 2017,2017-05-30 14:00:21,20,0,The Independent,15,Independent,Justin Trudeau urges Pope to apologise https://t.co/kV5skgl3vg https://t.co/wvMRks7thy,869554076362690560,https://twitter.com/Independent/status/869554076362690560,3600
Tue May 30 14:00:20 +0000 2017,2017-05-30 14:00:20,62,0,TIME,14,TIME,"""How impostor syndrome is my career superpower"" https://t.co/RYON8LI2Py",869554069249118212,https://twitter.com/TIME/status/869554069249118212,-14400
Tue May 30 14:00:05 +0000 2017,2017-05-30 14:00:05,4,0,The Telegraph,11,Telegraph,"Rolf Harris jury has been discharged after failing to reach verdict on indecent assault charges
https://t.co/Y8IKpNQYj8",869554005705404417,https://twitter.com/Telegraph/status/869554005705404417,3600
Tue May 30 14:00:03 +0000 2017,2017-05-30 14:00:03,21,0,The Times of London,6,thetimes,Australia will revoke the passports of convicted paedophiles to prevent them from travelling overseas… https://t.co/hoZ8gXTZDU,869553999422291968,https://twitter.com/thetimes/status/869553999422291968,3600
Tue May 30 14:00:03 +0000 2017,2017-05-30 14:00:03,326,0,ABC News,142,ABC,"Timelapse video shows the Northern Lights dancing across the skies of Bismarck, North Dakota.… https://t.co/W4W4bhq10i",869553998436614145,https://twitter.com/ABC/status/869553998436614145,-14400
Tue May 30 13:58:06 +0000 2017,2017-05-30 13:58:06,54,0,Washington Post,44,washingtonpost,This Senate staffer could change the course of the health-care debate https://t.co/uOhUlSCq7g,869553509460393984,https://twitter.com/washingtonpost/status/869553509460393984,-14400
Tue May 30 13:57:54 +0000 2017,2017-05-30 13:57:54,10,0,Bloomberg,15,business,Restructuring advisers are short on work and long on time right now https://t.co/I1V3QlNC9b https://t.co/Euprvhe4UP,869553456532606976,https://twitter.com/business/status/869553456532606976,-14400
Tue May 30 13:57:54 +0000 2017,2017-05-30 13:57:54,13,0,The Independent,25,Independent,Man charged with preparing acts of terrorism after Stansted Airport arrest https://t.co/Pbm45RQBoj,869553458596249600,https://twitter.com/Independent/status/869553458596249600,3600
Tue May 30 13:57:38 +0000 2017,2017-05-30 13:57:38,25,0,The Guardian,28,guardian,Out goes 'strong and stable leadership': Tories reboot online campaign https://t.co/wdPJDMprq2,869553392326193153,https://twitter.com/guardian/status/869553392326193153,3600
Tue May 30 13:57:01 +0000 2017,2017-05-30 13:57:01,0,0,The Sun,7,TheSun,#XFactor contestant is jailed for repeatedly raping a girl aged under 10 https://t.co/4oZFHwdf6K https://t.co/hc6Tsc2xiP,869553235681529856,https://twitter.com/TheSun/status/869553235681529856,3600
Tue May 30 13:56:42 +0000 2017,2017-05-30 13:56:42,0,1,The Boston Globe,13,BostonGlobe,RT @GlobeKPD: Former NHL star Kevin Stevens putting his life back together @GlobeKPD https://t.co/VYbBZQezGV via @BostonGlobe,869553155188588545,https://twitter.com/BostonGlobe/status/869553155188588545,-14400
Tue May 30 13:56:07 +0000 2017,2017-05-30 13:56:07,0,1,The Boston Globe,3,BostonGlobe,RT @BenVolin: A champion was crowned at Gillette Stadium yesterday: Maryland won its first men's lacrosse title in 42 years https://t.co/q7…,869553009189158913,https://twitter.com/BostonGlobe/status/869553009189158913,-14400
Tue May 30 13:56:05 +0000 2017,2017-05-30 13:56:05,87,0,The Associated Press,70,AP,Mission to bring back bodies of climbers who died on Mount Everest sparks debate: Is it worth the risk? https://t.co/jmxMQuKbyk,869553001647788034,https://twitter.com/AP/status/869553001647788034,-14400
Tue May 30 13:56:03 +0000 2017,2017-05-30 13:56:03,13,0,The Guardian,22,guardian,BA’s failures fly in the face of ‘customer as king’. This is the new normal | Peter Fleming https://t.co/JlSim8hdrZ,869552991908626432,https://twitter.com/guardian/status/869552991908626432,3600
Tue May 30 13:54:55 +0000 2017,2017-05-30 13:54:55,32,0,The Guardian,39,guardian,"Signs of a shakeup: Michael Dubke, Trump's communications director, quits https://t.co/8glXL2Sl5v",869552705903218689,https://twitter.com/guardian/status/869552705903218689,3600
Tue May 30 13:54:38 +0000 2017,2017-05-30 13:54:38,48,0,Bloomberg,38,business,"The Kushners, the Saudis and Blackstone - a look behind the recent deals https://t.co/rkkQrlbFIa https://t.co/BURb5BrhLz",869552635015311360,https://twitter.com/business/status/869552635015311360,-14400
Tue May 30 13:54:36 +0000 2017,2017-05-30 13:54:36,49,0,The Guardian,33,guardian,Dumbphone! Can I survive modern life with the original Nokia 3310? https://t.co/TqRkxN01v2,869552627704573953,https://twitter.com/guardian/status/869552627704573953,3600
Tue May 30 13:54:00 +0000 2017,2017-05-30 13:54:00,2,0,The Independent,3,Independent,"David Helfgott, Barbican, London, review: He’s harnessed his demons and plays like a proper concert pianist https://t.co/cwmxWo2FoG",869552477267402752,https://twitter.com/Independent/status/869552477267402752,3600
Tue May 30 13:53:39 +0000 2017,2017-05-30 13:53:39,38,0,Al Jazeera English,24,AJEnglish,Is artificial intelligence the answer to world peace? https://t.co/sQtdx2OYP3 https://t.co/5Vier1r8N8,869552388453142528,https://twitter.com/AJEnglish/status/869552388453142528,3600
Tue May 30 13:53:08 +0000 2017,2017-05-30 13:53:08,436,0,BBC News (UK),248,BBCNews,"""We will restore the education maintenance allowance, student grants and free university tuition""… https://t.co/zbbYR5bVL1",869552259822043136,https://twitter.com/BBCNews/status/869552259822043136,3600
Tue May 30 13:52:50 +0000 2017,2017-05-30 13:52:50,0,1,The Sun,2,TheSun,"RT @TheSunTV: Frankie Dettori snubs Clare Balding and John McCririck in favour of his HORSE during a game of snog, marry, avoid … https://t…",869552181980037121,https://twitter.com/TheSun/status/869552181980037121,3600
Tue May 30 13:52:40 +0000 2017,2017-05-30 13:52:40,0,1,The Sun,3,TheSun,RT @TheSunShowbiz: Towie’s Lydia Bright QUITS reality show after ex-boyfriend James ‘Arg’ Argent hints at return https://t.co/uUBXdlyMfU,869552140481691649,https://twitter.com/TheSun/status/869552140481691649,3600
Tue May 30 13:52:04 +0000 2017,2017-05-30 13:52:04,31,0,Wall Street Journal,9,WSJ,"CMO Today Newsletter: Airbnb Diversity Call, Vox Simmons Deal, Burger King’s Royal Mess https://t.co/J2GMmTaX4h",869551991730688000,https://twitter.com/WSJ/status/869551991730688000,-14400
Tue May 30 13:52:01 +0000 2017,2017-05-30 13:52:01,1,0,The Sun,1,TheSun,Massive great white shark smashes fisherman's arm when it leaps into his boat https://t.co/THyyoyzDwe https://t.co/SeEPy6QACe,869551979223298049,https://twitter.com/TheSun/status/869551979223298049,3600
Tue May 30 13:51:24 +0000 2017,2017-05-30 13:51:24,16,0,Bloomberg,15,business,Jeremy Corbyn was unable to give a cost for Labour's pledge to provide free child care https://t.co/XQQ6cYPqZR https://t.co/8M3snX1QSV,869551823610359808,https://twitter.com/business/status/869551823610359808,-14400
Tue May 30 13:50:54 +0000 2017,2017-05-30 13:50:54,15,0,The Guardian,15,guardian,Jeremy v Jeremy – Election Daily podcast https://t.co/1ENhUc4ADZ,869551698150387712,https://twitter.com/guardian/status/869551698150387712,3600
Tue May 30 13:50:07 +0000 2017,2017-05-30 13:50:07,36,0,Los Angeles Times,45,latimes,Here’s what happens when you defund Planned Parenthood https://t.co/KYK2YDQfnA https://t.co/4X4NvHHTHQ,869551499940069376,https://twitter.com/latimes/status/869551499940069376,-25200
Tue May 30 13:50:02 +0000 2017,2017-05-30 13:50:02,14,0,The Independent,8,Independent,A scientist tried to suggest lesbianism evolved because straight men like it and you can guess what happened next https://t.co/t1NMKyHx4m,869551476590424065,https://twitter.com/Independent/status/869551476590424065,3600
Tue May 30 13:50:02 +0000 2017,2017-05-30 13:50:02,0,0,The Sun,0,TheSun,Teen girl seduced and made sex tapes with her dad to stop him marrying his new girlfriend https://t.co/G2A0HYtFKd https://t.co/KA7eIir7BY,869551475990646786,https://twitter.com/TheSun/status/869551475990646786,3600
Tue May 30 13:50:01 +0000 2017,2017-05-30 13:50:01,1554,0,CNN,747,CNN,"Former Director of National Intelligence James Clapper: Russia ""absolutely"" meddled in the 2016 election… https://t.co/LzBuuAlnOo",869551473398616065,https://twitter.com/CNN/status/869551473398616065,-14400
Tue May 30 13:50:01 +0000 2017,2017-05-30 13:50:01,19,0,CNET,3,CNET,This is my #StarWars journey to the Jedi temple where Rey met Luke https://t.co/U7AnIRCt1N #TheLastJedi https://t.co/6rYh7jjruV,869551474870820864,https://twitter.com/CNET/status/869551474870820864,-25200
Tue May 30 13:50:00 +0000 2017,2017-05-30 13:50:00,0,1,The Independent,10,Independent,RT @IndyFootball: Arsene Wenger has persuaded the board he is still the right man - but now he must prove it | @JackPittBrooke https://t.co…,869551470454218754,https://twitter.com/Independent/status/869551470454218754,3600
Tue May 30 13:48:39 +0000 2017,2017-05-30 13:48:39,33,0,ABC News,27,ABC,"Family of suspect in Mississippi shooting which left sheriff’s deputy, 7 others dead says he'd acted out lately.… https://t.co/AXmjoTgRfJ",869551127800553472,https://twitter.com/ABC/status/869551127800553472,-14400
Tue May 30 13:48:33 +0000 2017,2017-05-30 13:48:33,195,0,The Associated Press,176,AP,"Shares of https://t.co/fBli86dhsl hit $1,000, pushing value of online goliath to more than double that of Wal-Mart. https://t.co/YceuGI4JPS",869551106719977475,https://twitter.com/AP/status/869551106719977475,-14400
Tue May 30 13:48:18 +0000 2017,2017-05-30 13:48:18,17,0,The Independent,27,Independent,Republican refuses to repeal child marriage law that allows children as young as 13 to marry https://t.co/pUuBEqLPsU,869551043620851712,https://twitter.com/Independent/status/869551043620851712,3600
Tue May 30 13:48:02 +0000 2017,2017-05-30 13:48:02,105,0,Washington Post,68,washingtonpost,"Opinion: ""Some have classified it as treason,"" but these opposing-party lawmakers are collaborating https://t.co/8UGbh0TiRm",869550976050618369,https://twitter.com/washingtonpost/status/869550976050618369,-14400
Tue May 30 13:48:00 +0000 2017,2017-05-30 13:48:00,13,0,The Independent,18,Independent,Professors are taking the same ‘smart drugs’ as students to keep up with workloads https://t.co/mrXADrapyv,869550967863128064,https://twitter.com/Independent/status/869550967863128064,3600
Tue May 30 13:47:51 +0000 2017,2017-05-30 13:47:51,19,0,Bloomberg,7,business,Carnivores celebrate record meat output for summer BBQs https://t.co/6dAEdagULw https://t.co/8wLltKRTVY,869550928743018500,https://twitter.com/business/status/869550928743018500,-14400
Tue May 30 13:46:31 +0000 2017,2017-05-30 13:46:31,13,0,The Independent,21,Independent,Donald Trump to reverse Obama policy that improved decades of difficult relations with Cuba https://t.co/nayEBZfpd0,869550594062733313,https://twitter.com/Independent/status/869550594062733313,3600
